0.386245,-0.487161
0.025175,0.459559
0.370478,-0.400442
-0.415090,-0.221692
0.189369,0.365344
-0.350352,0.054506
0.462105,-0.765972
-0.023085,0.299365
-0.005041,0.506969
-0.720903,0.853707
-0.069411,0.010949
0.765412,-0.538236
0.225019,-0.011529
-0.355085,0.002082
-0.510784,0.014348
0.198346,0.179096
0.093627,0.591907
-0.484956,0.627748
-0.209561,0.055143
0.831217,-0.283236
0.738727,-0.070928
-0.038140,-0.221581
-0.136665,0.271596
0.205204,-0.489708
0.421092,0.270872
0.378364,0.352479
-0.377483,-0.186922
0.289350,-0.178075
-0.346023,0.455356
0.667070,-0.052002
0.310843,0.049106
0.736771,-0.293602
-0.741247,0.522301
-0.195064,-0.380508
-0.398091,0.433201
-0.426477,0.354753
-0.514520,-0.025370
0.679900,0.050148
-0.092838,-0.303955
-0.241593,-0.206511
-0.072417,0.057213
-0.532597,0.313216
-0.289588,0.464707
-0.018267,0.342651
0.061568,-0.206676
-0.498986,0.520055
-0.481401,0.538338
0.516195,-0.413527
0.561057,-0.736791
-0.280596,0.089879
0.614881,0.238481
0.217406,-0.051431
0.197675,0.115747
0.387499,0.037735
0.467983,-0.265857
0.274081,-0.550969
0.254219,-0.077883
0.073000,-0.057985
0.332505,-0.287167
-0.575521,-0.222607
-0.297704,0.429481
-0.185181,-0.091417
0.710262,0.192419
0.020873,-0.557355
-0.407384,0.293110
0.292720,-0.724207
0.378405,-0.007237
-0.685512,0.199341
-0.506259,0.244476
-0.264277,-0.003708
0.287748,0.040675
-0.097199,-0.014410
0.212769,-0.258909
-0.800857,0.484670
0.622531,-0.882585
-0.423226,0.229937
-0.149540,0.844927
0.669970,-0.369284
-0.026345,-0.035365
-0.034511,0.087753
-0.067204,-0.402371
0.145231,0.119579
0.608609,-0.159249
0.762398,-0.081539
-0.528695,0.462686
0.749564,-0.199889
-0.310246,0.456777
-0.541071,0.578947
0.372341,0.227548
-0.212068,-0.358603
0.215703,0.233161
-0.322496,0.635358
-0.569561,0.125081
0.281443,-0.266759
-0.365165,0.769663
0.704260,-0.286394
-0.082123,0.235687
-0.254579,0.329968
-0.273979,0.702037
-0.309917,0.312968
0.068961,0.212485
0.164906,0.540010
-0.649260,0.423143
-0.601837,0.409259
0.208207,0.353806
0.016261,0.357127
0.621827,-0.169335
-0.526651,0.125909
0.397895,-0.212925
-0.317078,-0.243015
0.174357,-0.899874
-0.422175,0.036781
-0.170978,0.232492
-0.264394,0.296289
-0.298958,0.771488
-0.588476,0.128028
-0.632687,0.315188
0.554520,-0.310150
-0.446576,0.731085
-0.512364,0.248324
-0.305698,-0.017679
0.384604,-0.596165
-0.178977,-0.235276
0.101278,-0.126118
0.570246,-0.647223
0.288115,-0.494040
-0.302716,0.408995
-0.114567,0.288119
-0.575978,0.135640
0.298574,-0.417985
0.390864,0.190927
-0.601365,0.126956
0.425749,-0.260827
0.340134,-0.295982
-0.164546,0.218629
0.245846,-0.153818
0.130288,-0.525737
-0.374765,-0.469024
-0.664915,0.261968
-0.286509,0.516577
0.005434,0.046004
0.139009,-0.779259
-0.650786,-0.023311
0.340602,-0.245088
0.414062,-0.163485
0.144769,0.268326
0.346060,-0.311603
-0.385605,0.355971
0.462550,-0.869401
-0.563651,0.386880
0.263469,-0.203153
-0.414196,0.697190
-0.200619,-0.192925
0.448881,-0.727809
0.108582,-0.112795
-0.489418,0.818415
0.009838,-0.000592
0.408425,0.141636
-0.989131,0.847683
0.606303,0.466938
-0.038283,-0.146071
-0.358308,0.274646
0.440332,-0.228210
0.622390,-0.246530
0.340633,0.016677
0.486858,0.232120
0.240290,-0.515322
-0.469301,-0.191647
0.404753,0.011851
0.038611,-0.306231
0.016895,-0.497557
-0.705741,0.600034
0.498294,-0.197935
0.511177,-0.136393
0.321001,-0.794477
-0.872378,0.179819
-0.312155,0.324506
0.791020,0.185258
-0.711340,0.202917
-0.001086,0.368696
0.066643,0.237986
-0.185856,0.509955
-0.001369,0.380292
-0.211153,0.656544
-0.292784,0.097131
0.262399,-0.405561
0.168468,0.578546
0.139478,0.039285
0.534523,-0.258718
0.492376,0.025807
-0.101809,-0.204653
0.972806,0.066707
0.213331,0.466151
-0.062954,-0.025073
-0.523286,-0.168330
-0.663648,0.221880
-0.126298,-0.219152
0.044690,-0.100999
0.673742,-0.364219
-0.094789,0.321957
-0.370942,0.309042
0.249853,-0.185577
-0.485567,-0.047807
0.634255,-0.558065
-0.255104,-0.428306
0.088751,-0.324395
0.577453,-0.138674
-0.645732,0.355050
0.219873,0.473619
-0.949781,0.900356
-0.143334,0.243854
-0.049706,-0.115118
0.211824,0.076724
-0.207792,0.515238
0.235771,0.165513
0.106951,0.571870
-0.592946,0.039829
-0.067522,0.387288
0.129915,-0.375873
-0.091391,-0.448932
0.361867,0.002352
-0.167506,0.270844
0.354024,0.113307
-0.226452,-0.040746
0.398683,-0.180607
0.533983,-0.308727
0.454778,0.023283
-0.431949,0.649536
0.091527,-0.119699
-0.182073,0.297094
0.391990,-0.446033
-0.394480,0.164257
-0.163101,-0.060868
0.073204,-0.193895
-0.681220,0.373705
0.493455,-0.282150
0.582763,0.045462
0.156474,-0.537403
0.434690,-0.382629
0.222698,-0.114516
-0.302216,0.335220
0.109228,0.142964
0.321319,-0.960905
-0.306635,0.186462
0.145078,-0.226519
-0.535550,0.651665
-0.653467,-0.000902
0.351646,-0.008565
-0.477957,0.788104
-0.109871,-0.136663
0.585370,-0.511048
0.696875,-0.731693
-0.832091,0.112443
-0.863086,0.534747
0.240325,-0.844726
-0.481738,0.406223
0.383198,-0.113543
0.076511,-0.337391
-0.830116,0.516846
0.362868,-0.504553
0.443452,-0.077122
0.261271,-0.626823
-0.236151,0.473350
-0.139926,0.566291
-0.580817,0.925050
-0.226157,-0.211039
-0.464137,-0.103088
-0.566301,0.563750
0.634453,0.392613
-0.278169,-0.441295
0.025256,-0.693860
-0.829476,0.649716
0.052584,0.055984
-0.306258,-0.302935
-0.139111,0.007175
-0.236574,0.176002
-0.504101,0.406139
0.039465,0.644119
-0.295261,0.070578
0.510190,-0.625158
0.480684,-0.076506
-0.397069,0.388317
0.375958,0.072900
-0.532361,-0.836936
-0.435755,0.100271
-0.441529,-0.303128
0.222285,-0.358343
0.903506,-0.298127
-0.277983,-0.085344
-0.503006,0.988117
-0.089623,0.381929
0.344019,0.028800
-0.276255,0.146020
0.678415,-0.026160
-0.242618,0.325883
0.482053,-0.732382
-0.580962,-0.190404
-0.017309,0.323912
0.060657,0.009791
0.707582,-0.759583
0.406757,-0.164071
0.642506,-0.870826
-0.421754,-0.406931
-0.011984,0.638331
0.546424,-0.187275
0.523081,-0.424462
0.298472,-0.436402
0.381696,0.160968
0.403227,-0.274928
-0.718668,0.053448
-0.652129,0.355555
0.500542,0.038263
0.085423,0.355660
0.356187,-0.242977
0.704014,-0.454111
0.158573,-0.616194
0.452553,-0.263326
-0.239498,0.643438
0.076704,0.133429
-0.154323,0.645742
0.648228,-0.689256
0.144714,-0.151587
0.653056,-0.104040
0.000263,0.275316
-0.863902,0.670123
-0.774582,0.411593
-0.073741,-0.572555
0.544003,-0.736002
-0.531095,-0.237531
0.254854,0.407903
0.623748,0.015752
-0.396838,0.053266
-0.766522,0.372860
0.710138,-0.672668
-0.210596,0.146304
-0.085136,-0.566949
0.317310,-0.628029
0.664178,-0.424408
-0.271046,-0.449301
-0.342240,-0.040312
-0.137482,-0.327937
0.107039,-0.188021
0.182864,-0.517743
0.822609,-0.386579
0.168861,-0.633935
0.114563,0.465633
0.159393,0.243687
0.567158,0.025817
0.168596,0.077129
-0.597700,0.584569
0.527961,-0.028038
0.506603,-0.646163
-0.848859,0.776980
0.494121,0.048325
-0.657856,0.358485
-0.858046,0.742161
-0.269662,-0.251026
-0.040079,0.005579
0.245464,0.034390
-0.171247,-0.051534
-0.509933,0.242542
-0.123050,-0.593717
-0.864750,0.589436
-0.186677,-0.056687
0.281348,-0.534240
-0.281300,-0.134914
0.741735,-0.633225
-0.743697,0.802452
-0.388523,-0.264764
-0.120570,-0.042198
-0.101024,-0.369216
0.852200,-0.734263
-0.208179,-0.012540
0.373160,0.108060
0.167948,-0.507500
0.738132,-0.586121
-0.759940,0.866192
-0.361314,0.604575
0.006448,-0.011656
0.282612,0.266855
-0.453343,0.601436
-0.468779,0.031043
0.474812,-0.315546
-0.307733,0.737009
-0.363222,0.147467
-0.275786,-0.337731
0.199382,-0.357384
0.469639,-0.452801
0.326693,0.205068
-0.671071,0.447819
-0.808645,0.013039
0.312655,-0.526727
-0.204193,0.193182
-0.717863,-0.187862
-0.297125,0.619963
0.220310,-0.053397
0.785122,-0.595051
-0.455258,0.454722
-0.621724,0.543903
-0.524501,0.297172
0.852042,-0.408775
-0.422541,0.157978
0.162660,-0.076658
0.463696,-0.178263
-0.819276,0.620508
-0.751686,0.234036
0.177744,-0.608452
0.857836,-0.772517
-0.485655,0.605772
0.222985,-0.296780
0.219001,-0.012713
-0.011553,0.584229
-0.527715,0.008408
-0.660672,0.276090
0.489503,0.732374
-0.344474,0.471981
-0.011095,-0.292135
0.421757,0.206412
0.411859,-0.673947
-0.478898,0.259849
-0.600601,0.379342
0.573704,0.317839
0.217253,-0.289759
0.514922,-0.046743
0.313556,0.102995
0.393915,-0.915221
-0.098296,0.060070
-0.273286,0.255929
0.332715,0.474848
-0.446453,0.388845
-0.029859,0.229940
0.562369,0.135989
-0.370519,-0.153998
0.627283,-0.512857
-0.518888,0.450031
-0.493108,0.213376
-0.690939,-0.040497
0.494505,-0.765826
0.205168,-0.051878
0.107138,0.484535
0.214089,-0.414950
0.143002,0.095442
-0.382738,0.614515
-0.629240,0.192784
0.402865,-0.838970
0.127141,0.057517
0.726832,-0.412867
0.059740,-0.275723
0.340571,0.405371
0.712612,-0.050204
-0.133138,0.245764
-0.083684,0.304457
-0.092408,-0.771039
-0.573704,-0.273041
0.131265,0.444946
0.078470,0.207982
0.568941,-0.682837
-0.311987,0.267287
-0.670662,0.250674
-0.023372,-0.071324
0.149053,-0.054857
0.745441,-0.489900
0.644001,-0.435908
0.350725,0.352518
0.473203,-0.054379
-0.554750,0.473959
0.895440,-0.629085
-0.136097,-0.082563
-0.253130,0.163774
0.081958,-0.164211
0.655112,0.067031
0.344114,-0.436897
-0.706009,-0.577596
0.405412,0.451544
0.037829,-0.276154
0.247423,0.057245
0.074232,-0.372580
-0.526441,0.611929
0.285650,0.047006
0.021913,0.419961
-0.409647,0.257665
-0.452449,0.028475
0.175737,0.029832
0.843342,0.141188
-0.466366,0.652574
0.091909,-0.160505
0.055289,0.149815
0.090734,0.118259
-0.045660,-0.209390
-0.545767,0.303095
-0.235117,-0.102430
0.773697,-0.281411
0.528952,-0.016388
-0.255560,0.088916
-0.020531,0.683467
-0.159782,0.642006
0.674210,-0.311449
0.581453,0.006468
0.581052,0.039315
0.060873,-0.114774
0.282745,-0.470142
-0.072605,0.427163
-0.593895,0.147320
-0.355765,-0.071199
0.596594,-0.986351
-0.589210,0.526879
-0.048898,-0.483226
0.401735,-0.195278
0.357639,-0.271319
-0.149038,0.366090
0.156181,-0.356246
-0.451654,-0.240904
-0.245626,0.250164
-0.687284,0.574714
0.411789,-0.191539
-0.018867,-0.295734
-0.460661,0.023685
0.328889,-0.194638
0.837425,0.792342
-0.085309,0.406225
-0.083986,-0.063485
-0.070805,-0.585523
-0.471613,0.232586
-0.478716,0.681265
0.292334,-0.509496
0.420450,-0.711488
0.023977,-0.557576
0.358355,-0.213629
-0.559097,0.302537
0.038859,-0.530276
-0.045771,0.471686
-0.529044,0.248967
-0.612328,-0.252396
0.455613,-0.399521
-0.191272,0.772068
0.107007,-0.812486
0.665033,-0.299744
0.914565,-0.055489
0.190913,-0.540022
0.545190,-0.184350
-0.014035,-0.063593
-0.062174,-0.247568
-0.676233,0.850002
-0.156629,0.009179
-0.393642,-0.022435
-0.481787,-0.280239
0.148030,-0.779661
0.096161,0.537521
-0.097676,0.040946
0.459848,-0.684420
0.131274,-0.253680
-0.427809,0.554654
-0.140408,-0.031110
0.692377,-0.709256
-0.167453,-0.355101
-0.422197,-0.058649
0.192046,0.478796
-0.087082,0.373181
-0.201064,0.474816
-0.215495,0.206708
0.027653,-0.382281
-0.504886,0.115982
-0.520623,0.813358
-0.120805,0.474016
0.303002,-0.084799
0.080039,0.080512
0.470987,-0.480618
-0.024832,0.395936
0.308326,-0.605473
0.027137,0.355931
0.482402,-0.051807
-0.087753,0.223520
0.326472,-0.087513
-0.773418,0.726686
0.867132,-0.400667
-0.504627,-0.035875
-0.380524,0.242085
0.094127,0.023116
0.318228,-0.405744
0.038410,0.326086
-0.590283,0.344113
-0.314617,0.072315
-0.529180,0.515671
0.182484,-0.564576
0.228447,0.538290
-0.430962,0.397433
0.481851,-0.513234
-0.391879,0.229303
-0.207958,0.038791
-0.087828,0.124346
0.690571,0.196107
0.044372,0.279309
-0.673395,0.274299
-0.163240,0.136435
0.475595,0.544496
-0.485683,-0.005982
-0.571115,0.312824
0.043869,0.564260
0.786803,-0.284223
-0.056984,-0.912213
-0.633711,0.518693
-0.456661,0.467680
0.116266,-0.380088
-0.273110,-0.041121
0.250349,0.617605
-0.589022,0.341264
-0.922608,-0.346989
-0.162833,-0.394815
-0.421053,-0.083776
0.188776,0.046735
0.255352,0.488998
0.125210,-0.121408
-0.012889,0.485132
0.131742,0.030550
-0.358727,-0.121732
0.567357,-0.290466
0.384721,-0.075910
0.359187,-0.132292
-0.038021,0.277317
-0.367666,0.197695
0.201929,-0.268274
-0.689849,0.277322
-0.585695,0.090626
-0.124445,-0.383202
0.631452,-0.305197
0.664108,0.005647
-0.561376,-0.102702
-0.839902,0.839241
-0.198473,0.010350
-0.544307,0.590977
-0.502575,0.660739
-0.276630,0.444448
-0.424095,0.545479
-0.714061,0.500883
0.294398,0.021887
-0.770196,0.382889
-0.400579,-0.013457
-0.838087,-0.254266
0.585571,-0.302368
0.042297,0.436153
0.149260,0.345952
-0.232924,0.135661
0.469246,-0.229769
0.699128,-0.876434
0.621126,-0.462595
-0.612177,0.292493
0.445172,-0.645698
-0.025738,0.288992
0.242462,-0.567348
0.595195,-0.756798
-0.728028,0.257172
0.418494,-0.145090
0.671007,-0.923505
0.087587,0.774137
-0.329295,0.008809
0.698402,-0.226634
-0.394155,0.332637
-0.840330,0.191287
-0.090928,0.155083
0.125541,0.062399
0.858352,-0.747340
0.565468,-0.088749
0.358974,-0.430919
0.597635,-0.617885
0.569466,-0.259873
-0.290311,0.168657
0.565336,-0.673361
-0.813069,0.153093
0.391934,-0.128070
0.658796,-0.117929
0.508752,0.113541
-0.114774,-0.118702
-0.218927,0.364160
0.365266,-0.255749
-0.621411,0.113782
-0.507134,0.318164
0.538692,-0.605129
0.512296,-0.330603
0.499172,-0.332528
-0.209681,0.419057
0.655033,-0.633291
0.488538,-0.913156
-0.104942,-0.028112
-0.135249,0.333345
-0.272801,0.783032
-0.157015,0.364840
0.291062,0.220620
-0.378461,0.076177
0.467654,-0.783041
0.697751,-0.176816
0.226593,-0.592194
-0.467247,0.448219
-0.519249,0.731849
-0.169421,-0.148111
-0.055377,0.288208
-0.859806,0.728101
0.429580,-0.176309
0.571513,-0.427206
0.061467,-0.599312
-0.405737,-0.066736
0.880953,-0.755412
0.051566,0.003491
0.116861,-0.309470
0.435920,-0.137534
0.567881,-0.311807
0.509713,-0.268026
0.727518,0.168211
0.504584,-0.130736
0.193556,-0.486476
0.259934,-0.392045
0.505644,-0.303128
-0.019728,0.105350
0.491284,0.044577
0.573179,-0.092664
-0.686088,0.645637
-0.297821,0.233516
-0.226800,0.449302
-0.487176,0.449359
-0.474968,0.315994
-0.071448,0.451927
-0.365493,-0.054897
0.094463,0.275270
0.626470,-0.506230
0.773859,0.094242
0.106365,0.211417
-0.755418,0.628768
0.340697,0.127229
0.456621,-0.619281
0.006762,0.075393
0.121145,0.343436
-0.762605,0.407579
0.630105,-0.396805
-0.470734,0.297769
0.484682,-0.362555
-0.250568,-0.041493
0.651221,0.200967
0.259209,0.222717
0.354253,0.004007
0.511286,0.058668
-0.332109,0.654309
-0.301850,-0.107962
-0.139177,0.418198
-0.462203,0.565633
0.494885,-0.320503
0.141386,-0.071675
-0.971505,0.170505
0.109077,0.202859
-0.249810,-0.059091
0.556263,-0.466376
0.660388,-0.040637
-0.441867,0.436464
-0.001194,0.015175
0.317248,-0.246388
-0.196633,-0.210497
0.014569,0.181282
0.473838,-0.231116
-0.587224,0.813847
0.581369,-0.238389
0.441381,0.058959
0.476813,-0.031676
-0.519771,0.476000
0.704538,-0.498454
0.246307,0.655455
-0.494073,0.244553
-0.236063,0.214296
0.550826,-0.384014
-0.373147,0.393585
0.527908,-0.269909
-0.197002,0.678072
-0.571477,-0.090526
-0.398831,0.023365
0.710030,-0.836248
-0.518825,-0.420328
0.007132,0.160137
0.160415,-0.322224
0.722960,-0.838343
-0.054747,-0.143234
0.571140,-0.178322
-0.593829,0.554521
-0.589699,0.006362
-0.522319,-0.008632
-0.302064,0.353534
0.046785,0.064068
-0.467692,0.178814
0.528017,0.026356
0.134031,0.409167
0.450401,-0.410140
-0.107876,0.089832
0.406554,0.099323
0.561685,-0.443298
0.099288,0.654833
0.106525,-0.489977
0.380438,-0.490890
-0.686931,0.559995
-0.573256,-0.371462
0.040011,-0.452154
0.669518,0.110227
-0.563955,0.274386
-0.821544,0.405826
0.628832,-0.592790
0.090907,-0.661797
-0.175532,-0.410291
0.456967,-0.134871
0.064592,0.189899
0.272083,-0.238028
-0.420536,-0.274967
0.669406,-0.212180
0.221844,-0.662784
-0.034516,-0.443670
-0.542251,0.207095
0.253791,-0.435441
0.416389,-0.287755
-0.027565,-0.538381
-0.047471,-0.304281
-0.342999,-0.158683
0.133811,0.171370
-0.285525,0.498700
0.715929,-0.373119
0.071108,0.028163
0.220124,0.210329
0.224749,-0.269894
-0.122862,-0.036821
-0.279364,0.457170
0.095783,-0.219508
-0.315252,0.236965
0.517664,-0.585636
0.522742,-0.517085
0.309839,0.086617
0.645701,-0.712455
-0.319128,-0.323419
0.117302,-0.019032
0.279829,-0.306705
0.001363,0.161181
0.086273,0.215852
-0.023934,0.172594
-0.473335,0.178451
-0.470012,0.703429
0.093430,0.114853
0.628967,-0.201862
-0.337700,0.650816
0.719825,-0.550671
-0.255697,0.258133
0.495554,-0.078297
0.041949,-0.429301
-0.351439,0.100507
-0.652566,0.222105
0.716208,-0.660882
-0.234545,-0.069423
-0.316098,0.177879
0.581937,-0.403857
-0.256108,0.383673
0.303214,-0.277914
0.112097,-0.084162
-0.083347,0.019049
-0.062641,-0.002305
0.521403,-0.313837
0.180010,0.164308
-0.307066,-0.466635
-0.384778,0.588803
0.204919,-0.249766
-0.331919,0.162766
-0.578019,-0.075314
0.441683,-0.072167
0.091560,0.247051
0.625229,-0.108717
-0.167797,-0.095597
0.367960,0.097523
0.290631,0.396739
0.627306,-0.088782
0.310947,0.157561
0.445098,-0.380589
0.641011,-0.308964
-0.347044,0.114619
0.253448,0.177934
0.272814,-0.072163
-0.475233,0.653677
0.087098,0.559623
-0.204885,-0.441572
-0.075268,0.505755
-0.033847,0.088976
-0.312001,-0.197100
-0.454967,0.746812
0.073434,0.509925
0.871960,-0.228091
-0.712622,0.595630
-0.225587,0.002606
0.336820,-0.210033
0.815434,0.212382
-0.835372,0.427190
-0.078528,-0.339837
0.160938,-0.604934
0.380120,0.212772
0.087543,0.326649
0.475227,-0.655068
0.519925,-0.521962
0.645924,-0.728986
-0.395331,0.458990
-0.141473,0.495878
-0.032852,-0.336823
-0.354649,0.207979
-0.444704,0.108684
-0.604740,0.296372
0.673740,-0.521475
0.536839,-0.772269
0.414083,-0.537060
-0.309268,0.332489
0.484067,-0.587018
-0.285752,0.285075
0.160023,-0.213158
-0.716315,0.857099
-0.685374,0.091120
0.417531,-0.372333
0.520192,0.345550
0.326111,0.367984
0.321277,0.299720
-0.329961,0.453691
-0.410055,0.766180
-0.546742,0.594596
-0.248899,0.389210
-0.323828,0.133620
0.342889,0.161184
-0.567948,0.680301
-0.421350,0.574989
-0.341661,0.467490
-0.991541,0.612358
-0.236875,0.425115
0.495876,-0.489544
-0.853443,0.757126
-0.410347,0.481033
-0.326062,0.190829
0.297308,-0.162302
0.526961,-0.544290
0.552640,-0.622336
0.648738,-0.436072
0.506116,0.234791
0.684216,-0.384519
-0.494962,0.020652
0.862654,-0.619965
0.524740,-0.478190
0.299550,-0.342521
0.041985,-0.215682
0.598896,-0.083329
-0.301303,0.435844
0.388123,-0.142856
-0.538408,0.314959
-0.826902,0.687472
0.211862,0.507301
0.348738,-0.692489
0.190526,-0.458666
0.320433,0.351033
0.429074,-0.731600
0.448805,-0.911490
-0.429395,0.457074
-0.346746,0.647452
0.489764,-0.588296
0.069650,-0.290642
0.435769,-0.321055
-0.448364,0.427804
-0.882959,0.759560
0.443333,-0.953916
0.172176,-0.455309
0.286642,-0.192587
0.222656,-0.614477
-0.075249,-0.087171
0.046944,-0.717239
-0.162371,-0.041085
-0.354516,0.029632
0.203727,-0.237985
-0.613796,-0.245889
0.166362,-0.344247
0.331053,-0.124307
-0.147184,0.157456
0.459376,-0.158828
0.426983,-0.113163
-0.698285,-0.060987
0.065343,0.887794
-0.301541,-0.114415
0.140972,0.741057
0.309455,-0.605505
0.406875,0.113766
0.083365,-0.044829
0.119033,-0.137076
-0.263067,0.484674
-0.043861,-0.283672
-0.730176,-0.247998
0.282067,0.174876
-0.372599,-0.246450
0.532150,-0.465805
0.514662,0.577363
0.043707,0.077620
0.027435,0.217996
0.865590,-0.826567
-0.408701,0.541079
-0.444771,-0.293205
-0.548712,0.021786
-0.088434,-0.529227
-0.476004,0.370468
0.457565,-0.089193
-0.349334,0.092778
-0.161157,0.298264
0.354724,-0.100490
0.739959,-0.584744
0.680587,-0.556049
0.308112,-0.408758
-0.563686,0.294549
0.031369,0.433730
-0.759951,0.663908
0.318383,-0.027089
0.023992,-0.177026
0.225647,0.130502
0.574841,0.016113
-0.269309,0.147705
-0.175692,0.038246
-0.422440,0.507586
0.049976,0.477122
-0.528559,0.086279
-0.322098,0.615862
0.252213,-0.103013
0.424604,0.280046
-0.711442,0.297796
0.787365,-0.374900
0.390549,-0.183347
-0.087668,-0.378749
-0.651407,0.742786
0.157752,-0.805922
0.366680,-0.640712
0.140067,0.245038
0.559562,-0.147562
-0.161945,-0.470134
-0.013379,0.158071
0.662603,-0.459280
-0.053113,-0.161496
-0.148340,0.246539
-0.573135,0.521853
-0.329062,0.094512
0.211528,0.446802
-0.728287,0.530438
0.284065,0.346633
-0.368812,0.289158
-0.126188,-0.084690
0.121840,-0.059990
-0.513619,0.260344
0.470278,-0.485764
-0.166772,-0.112857
0.579627,-0.652448
-0.090750,-0.111422
0.145026,-0.116679
0.355789,0.288525
-0.029861,0.052031
-0.555805,0.469939
0.162400,-0.026404
-0.416598,-0.272179
0.374517,-0.141571
0.416197,-0.124383
0.028631,0.139214
-0.266088,-0.107259
0.770008,-0.848011
0.269056,0.682551
0.355320,-0.447229
-0.932773,0.973870
0.133371,-0.250234
0.411063,-0.214582
-0.607879,0.902965
0.197291,-0.234967
-0.230731,0.335923
-0.680116,0.650041
-0.535619,-0.251919
0.591191,-0.594295
-0.016687,-0.248114
-0.740787,-0.246765
-0.267516,-0.319273
0.444045,0.154053
-0.166600,0.092791
0.237892,-0.347621
-0.145162,-0.043141
0.187742,0.419816
0.553144,0.010823
-0.167484,0.319937
0.160193,-0.008480
-0.107120,-0.458677
-0.325025,0.406243
-0.703366,0.941361
-0.489227,-0.038862
0.050204,-0.266535
0.001591,-0.257894
-0.067476,-0.562110
-0.269108,0.137663
-0.550792,-0.002215
0.511869,-0.755740
-0.659477,0.145392
0.389999,0.074374
-0.079163,-0.311348
0.771239,-0.216308
0.535279,-0.687488
0.061009,0.076394
-0.394131,0.052550
0.660234,0.609988
-0.317831,0.410906
0.041289,-0.014518
-0.425808,0.414093
-0.589960,-0.072029
-0.540469,0.315702
0.525982,-0.749940
0.293044,0.264348
-0.278127,-0.197027
-0.616468,0.437109
-0.203708,-0.081850
-0.683603,0.699787
0.300289,0.364797
-0.310521,0.390156
0.267348,-0.083080
-0.709252,0.273161
0.487279,-0.237684
-0.273078,0.103474
-0.693030,0.635081
0.487533,0.623663
0.094243,-0.173542
-0.727952,0.490137
-0.499006,0.013021
-0.490848,0.355761
-0.325145,0.533535
0.162909,-0.675439
-0.146777,-0.447954
0.269802,-0.761097
0.840528,-0.205168
0.448177,-0.209133
-0.147812,-0.059160
-0.239023,-0.533018
0.573513,-0.167416
0.016616,-0.317089
-0.101163,-0.084155
0.276485,-0.279421
0.415318,-0.547726
-0.003983,-0.616195
-0.420768,-0.213292
0.302157,-0.800624
0.723246,-0.019018
-0.626816,0.375811
0.525294,-0.873198
0.380955,-0.713247
-0.463985,0.015068
-0.866821,0.185848
-0.566827,0.953997
0.365018,0.217544
0.209191,-0.096354
0.609096,-0.340267
0.731632,-0.112963
-0.626820,0.414518
0.197193,-0.133097
0.325789,-0.185419
-0.059197,0.272668
-0.021906,0.076773
0.467521,-0.170842
0.137405,-0.345201
-0.674584,0.585197
0.214569,0.507411
0.550486,-0.338336
-0.794687,-0.197585
0.133347,-0.137065
0.283352,-0.002967
0.732466,-0.780699
0.924944,-0.411533
0.581568,-0.037433
-0.101647,0.635469
-0.483399,0.348725
-0.836961,0.207211
0.873325,-0.224128
-0.607566,0.203572
0.206901,-0.438721
0.211257,0.213460
-0.379124,0.078144
0.807281,-0.472900
-0.156964,0.027435
-0.290195,0.307739
-0.182725,0.400533
0.515992,-0.345690
0.207705,-0.386167
-0.646993,0.260594
-0.229474,0.574146
-0.403139,0.198092
-0.553441,0.510166
-0.218691,-0.362699
0.159174,-0.773754
0.457048,-0.291160
0.166391,-0.043178
-0.629710,0.440036
0.917206,-0.689945
0.162415,-0.550395
0.399841,-0.506363
-0.291098,-0.157423
0.547991,-0.319519
-0.160494,0.377010
-0.512998,-0.053727
0.757882,-0.466582
-0.372528,0.625630
0.537139,-0.514944
-0.683574,0.305194
-0.620398,0.106975
-0.474662,0.436410
0.282040,0.400004
0.570076,-0.191660
0.412200,-0.844414
0.618783,-0.164345
0.201221,-0.183348
0.243395,0.211694
0.341392,-0.373934
-0.214003,0.450977
-0.179872,0.518593
-0.821636,-0.189854
0.325929,0.231680
0.198681,-0.087867
-0.708809,0.086579
0.843827,-0.875379
-0.241870,0.011163
-0.172411,-0.007439
0.671497,-0.052526
0.579912,-0.424326
0.539086,-0.728299
-0.058420,-0.032649
-0.527195,0.429330
-0.091332,-0.066327
0.390996,0.209861
-0.228885,0.339677
0.531346,-0.736056
-0.570326,0.705160
0.369107,-0.274124
0.863245,-0.893415
-0.496699,0.284669
-0.468411,0.003290
-0.904748,0.581059
-0.785299,-0.859148
-0.034995,0.143653
0.721316,-0.202272
-0.186416,0.059282
0.052628,0.024239
-0.463332,0.370407
-0.135276,-0.266599
0.711947,0.059074
0.437975,-0.151415
-0.545225,0.604014
0.661339,-0.097729
0.509720,0.347861
-0.605557,0.072153
-0.116185,0.302586
-0.671809,0.194446
-0.441192,0.186038
0.488587,-0.144311
0.243653,-0.307760
-0.181862,0.104970
0.596339,-0.366752
0.023525,0.389903
-0.412358,-0.097049
0.611574,-0.188833
-0.183893,-0.032918
0.850113,-0.332081
-0.102834,0.495486
0.125365,-0.512944
-0.106085,-0.005823
-0.807409,0.223215
-0.078603,0.308897
0.384965,0.074248
0.253044,-0.540722
0.199306,0.368484
0.651806,0.002087
0.488557,-0.964167
0.014169,-0.247838
0.530735,-0.244008
-0.022846,-0.010551
-0.139167,-0.028655
0.069050,0.464227
0.220983,-0.062820
0.341603,-0.089564
-0.334574,0.451793
-0.155638,0.335363
0.210527,-0.022749
