-0.273915,0.421420
-0.672076,0.532728
-0.281757,0.158024
0.834989,-0.592624
-0.029619,0.036313
0.641510,-0.026864
-0.726493,0.188962
-0.651177,0.425565
0.762321,-0.399245
-0.063402,0.965750
0.512018,-0.497392
-0.103257,-0.527532
-0.799057,0.556134
-0.089587,-0.661005
0.692605,-0.799431
0.253964,-0.506013
-0.183078,0.353890
-0.256767,0.332664
-0.213840,0.155428
-0.599112,0.096873
0.760043,-0.097042
0.533650,-0.271944
0.695901,0.066220
0.281131,-0.510796
-0.007707,0.373353
-0.426987,0.724420
-0.327662,0.649346
-0.271484,-0.170445
-0.573488,0.011169
0.113311,-0.420169
0.476216,0.175143
-0.040222,0.691232
0.439497,-0.136016
-0.127085,0.103615
0.186168,0.106861
-0.337126,0.059239
0.109785,0.025638
-0.956679,0.532638
-0.339484,0.227095
0.717329,-0.439142
-0.445466,0.048489
-0.571376,0.133951
0.597235,-0.535603
-0.287207,0.052085
0.670768,-0.501868
-0.900330,0.583799
0.548562,0.287326
-0.221974,-0.066749
-0.007728,-0.213674
-0.408249,0.070716
-0.822862,0.111614
0.255335,-0.252554
0.358639,-0.053797
0.495069,-0.711705
0.650004,-0.110696
-0.458024,-0.069148
-0.722047,0.282406
-0.055032,-0.080196
0.443961,-0.045769
0.452713,-0.153758
-0.363354,0.431816
0.284560,-0.136005
0.065182,-0.119915
0.642480,0.041611
-0.821617,0.210395
0.647109,0.042315
0.203816,-0.480445
-0.331045,-0.365573
-0.358656,0.076760
0.372727,-0.034840
-0.756799,0.807577
-0.658730,0.123566
0.049403,0.009187
-0.027502,-0.049365
0.379078,0.068997
0.369091,0.186021
0.577839,0.131796
0.081552,-0.037941
0.440261,-0.035633
0.414097,-0.004368
-0.688601,-0.300427
-0.694814,-0.071173
0.010857,0.246337
0.263421,-0.227517
-0.756889,0.497126
-0.421126,-0.448123
-0.667547,0.709763
-0.320118,0.532414
-0.346324,-0.580163
-0.136362,0.594601
0.299419,-0.772405
-0.165414,0.764279
0.531692,-0.017291
0.019277,-0.557169
-0.591128,-0.347342
-0.666803,0.277942
-0.102563,-0.495473
0.709752,-0.490492
-0.663261,0.095791
0.137424,-0.044135
-0.294350,0.266407
0.496723,-0.207477
0.026394,0.416105
-0.036512,-0.065976
0.391905,-0.472337
-0.468817,0.052757
0.355982,0.193115
0.233407,-0.310671
0.481516,0.070197
-0.592629,0.292594
-0.840180,0.663083
0.276302,-0.069481
0.523998,0.109334
0.646949,-0.330374
0.578823,-0.525158
-0.655217,0.254905
0.194258,-0.513451
-0.422451,0.068026
-0.576472,0.043018
0.064770,0.287388
0.228135,0.185064
-0.017698,-0.356547
-0.375008,0.129004
0.452073,-0.496271
0.178350,-0.062274
0.678031,-0.165278
-0.593699,0.151770
-0.801917,0.112110
0.296095,-0.196862
0.255542,-0.012130
0.370459,0.353586
-0.897843,0.723279
0.105122,0.168834
-0.257955,0.624802
-0.132898,-0.621307
0.142142,0.384828
0.445465,-0.631535
-0.329557,0.271958
0.166076,-0.442504
-0.281459,-0.364402
0.164502,-0.370615
0.005911,-0.272657
0.133446,0.099628
0.433919,-0.011688
0.516220,-0.511124
-0.432812,0.097293
-0.479229,-0.392518
-0.490045,0.501414
-0.281086,0.151048
-0.537474,0.004167
0.453543,0.073967
-0.677281,0.796233
-0.372698,0.331490
0.573257,0.148767
-0.408857,0.885290
0.481676,-0.804374
0.092301,0.479188
0.348586,-0.475311
0.018751,0.440551
-0.373970,-0.129906
-0.654875,0.518275
-0.269858,-0.125051
-0.515229,0.965180
0.088092,0.284187
-0.756438,0.519295
-0.506375,0.164591
-0.489901,0.662060
-0.216566,0.840268
-0.105836,0.027787
-0.344817,-0.177572
-0.577328,-0.001053
-0.567645,-0.011002
0.123908,0.337200
0.034265,-0.180408
-0.137991,-0.138960
-0.378031,0.498707
-0.834193,0.313348
0.589392,0.159337
0.076574,-0.069813
0.851761,-0.737999
-0.410602,0.413511
-0.562631,0.126597
-0.719329,0.470212
0.135020,0.155650
0.923737,-0.752572
0.228295,-0.548678
0.647782,-0.160429
0.546219,-0.173173
0.635164,-0.300565
-0.165903,0.046194
0.354794,0.040267
-0.391462,0.555711
0.770852,0.227746
-0.363876,0.286958
0.173106,-0.258206
0.337261,0.166763
-0.272990,0.335907
-0.214435,-0.174988
0.486816,-0.113729
0.460854,-0.816915
0.019461,-0.198849
0.305752,0.034997
0.382265,0.175771
-0.385525,0.009114
0.000302,-0.130846
0.310164,-0.206550
0.297943,-0.064358
-0.813866,0.276008
0.355923,0.072323
-0.272076,-0.121605
-0.072086,0.864682
-0.314861,-0.353775
0.367884,-0.443710
-0.704208,0.231715
-0.082589,0.775561
-0.658080,0.096325
0.693560,-0.627444
-0.640135,0.234331
-0.026867,-0.147518
-0.757902,-0.181762
0.344208,-0.178801
0.767671,-0.420323
-0.488448,0.388921
0.255207,-0.161685
0.292080,-0.689048
-0.051004,0.407427
-0.747864,0.170685
0.486933,0.080928
-0.403759,0.079466
-0.754823,0.401862
0.339203,-0.222498
-0.573902,0.827102
-0.544684,0.758611
0.509208,0.371608
-0.415950,0.222203
0.812710,-0.700717
-0.347475,0.100745
-0.427162,-0.021371
0.123853,-0.247614
-0.359583,-0.212033
0.096076,-0.162582
0.159588,0.287031
-0.269372,-0.324522
-0.586770,-0.211397
-0.342705,0.110204
0.412731,-0.037677
-0.294253,-0.544899
0.139166,0.172883
-0.566010,0.215522
-0.173374,0.356622
-0.055146,0.136583
0.691233,0.095559
-0.344914,-0.378650
0.790880,-0.590856
0.162751,0.328174
0.047468,-0.067820
0.305629,-0.103336
-0.483509,0.223195
-0.306224,0.119645
0.441126,-0.954339
0.046952,0.276575
0.258779,-0.548843
-0.622862,0.197030
-0.176212,0.059458
-0.353853,0.731469
-0.298665,0.026101
0.696272,-0.662407
0.213399,0.272148
0.365937,-0.033062
-0.494897,0.328817
-0.451247,0.036926
0.026264,0.636434
-0.811998,-0.256113
0.102724,-0.555636
0.343993,0.135977
-0.317142,0.024130
-0.492268,-0.106182
0.213679,0.452578
-0.079807,-0.147664
0.781720,-0.462732
0.543231,-0.344775
-0.240727,0.357715
-0.209229,0.669318
0.822566,-0.433845
-0.019762,-0.110903
0.532256,-0.333018
0.499136,0.315258
-0.359039,0.147614
-0.440942,-0.129357
-0.266245,0.178022
-0.263024,-0.216961
-0.127236,0.007230
-0.180965,0.328965
0.241502,-0.196524
-0.291866,-0.307308
-0.108410,0.645369
0.679903,0.056531
0.592855,-0.489770
0.002824,0.398779
0.418932,-0.066072
-0.947738,0.066443
0.676131,0.098030
-0.701958,0.468072
-0.909737,0.953710
0.490776,0.120815
0.037903,-0.157461
0.622635,-0.247135
-0.519074,-0.246626
-0.207240,0.288576
0.393511,-0.563669
-0.632582,0.604897
-0.446573,0.180077
0.660642,-0.112989
-0.614942,0.202319
0.457691,-0.645602
-0.421571,-0.129342
-0.237997,0.913206
0.345644,-0.915366
-0.419655,-0.364713
-0.628907,0.765410
-0.126949,0.235720
-0.082943,-0.393800
0.887720,-0.979751
-0.963977,0.218191
0.447190,-0.353662
-0.048327,-0.205473
-0.083924,0.023570
0.385790,-0.280117
0.510397,-0.584954
0.409892,0.198746
0.178315,0.333441
0.226565,0.038049
0.527144,-0.312882
-0.499057,0.566497
-0.612621,-0.393926
0.718591,-0.167038
0.421996,-0.550389
-0.127295,0.396993
-0.546527,0.321219
-0.458458,0.888676
0.070224,-0.087530
-0.321762,0.081990
0.550748,-0.924780
0.202198,0.144265
-0.158516,-0.195258
-0.090528,0.247830
0.264918,-0.165044
-0.662133,0.284349
0.300454,-0.317559
-0.394260,-0.282723
0.044563,-0.311374
-0.610938,0.592932
-0.343392,-0.113755
0.506133,-0.873124
0.697063,-0.173921
0.617989,-0.525955
-0.302361,0.347410
0.767574,-0.751410
0.054722,-0.068217
-0.475580,0.694079
0.887993,-0.022252
-0.164662,0.786386
0.385385,-0.135974
-0.387862,-0.407911
0.048999,0.064569
-0.442564,0.380675
0.436081,-0.176044
-0.657082,0.211312
0.304430,-0.605603
0.050341,-0.103816
-0.020093,0.179340
0.364169,0.011741
0.218202,-0.007373
-0.083645,0.239916
0.200937,0.201338
0.496078,-0.033971
0.864964,0.110761
0.230996,-0.556523
0.116463,0.567421
-0.323328,0.353829
-0.242132,-0.311797
0.512327,-0.261629
0.489654,-0.046503
0.300288,-0.338102
0.498693,-0.170950
0.290334,0.182924
-0.298483,0.137918
-0.301370,-0.038416
-0.189437,-0.387150
0.188927,0.384174
0.637301,-0.820494
0.033372,-0.393988
-0.587172,0.046218
-0.200154,-0.289580
0.906545,-0.201906
0.014199,0.106984
0.212408,-0.001159
-0.412949,0.568092
0.114678,0.636242
-0.389720,-0.142034
-0.919011,0.205815
-0.023924,-0.418099
0.620390,0.130101
-0.461947,-0.358892
-0.643205,0.087908
-0.520612,0.302045
0.724240,-0.360122
-0.285736,-0.486411
-0.574927,0.563424
0.107598,-0.322620
0.295740,-0.275702
0.120247,-0.137069
0.003289,0.353796
0.419904,-0.781109
-0.798926,0.007398
-0.564400,0.090084
-0.563384,0.805871
-0.332329,0.502595
0.245282,-0.199809
-0.608856,0.336447
0.832705,-0.468932
-0.430398,0.668379
-0.080606,0.238522
0.444887,-0.319965
0.529264,-0.126209
-0.442746,-0.017694
-0.089931,-0.088178
0.155367,0.118774
-0.803154,0.498517
0.774059,-0.890174
0.152433,-0.158540
0.381186,0.387111
0.724251,0.099607
0.597214,-0.295513
-0.088708,-0.178445
0.584473,-0.660847
-0.190109,0.253513
-0.305247,-0.313684
-0.778952,-0.139475
-0.002546,-0.417141
-0.462995,0.002669
0.617278,-0.039864
0.349422,0.091059
0.355506,-0.087750
0.303891,-0.141043
0.133161,0.134809
-0.390912,0.164914
0.376853,-0.564795
-0.376751,0.339610
0.009117,0.303889
0.361428,-0.311219
-0.432323,0.515318
0.089627,0.058117
-0.392977,0.217645
-0.562177,0.934566
0.767937,-0.593177
0.702826,-0.020626
0.759778,-0.167224
0.233394,0.206419
0.337045,-0.177488
-0.360983,0.627219
0.682745,0.073433
-0.467312,0.080880
-0.498478,0.431433
0.192043,0.282961
-0.415216,0.456940
-0.279739,0.970854
0.060868,0.213340
-0.135110,-0.339494
0.129004,-0.378560
0.199864,-0.535638
-0.680740,0.643980
-0.026170,0.424020
0.059200,-0.497342
0.201465,-0.189248
-0.484645,-0.150635
0.287020,0.350448
-0.865419,0.428725
-0.294242,-0.094196
-0.583798,0.805302
-0.252844,0.030212
-0.685121,0.290185
-0.031885,-0.072396
0.383732,0.188479
0.695808,-0.195265
0.486103,0.164435
0.608574,0.269739
-0.448040,0.485462
-0.504948,0.350772
-0.030009,-0.185881
0.057595,0.292036
0.371386,-0.842966
0.264802,-0.132350
-0.913218,0.794075
-0.248936,-0.074295
0.415474,-0.457796
0.583819,0.111503
-0.550244,0.412882
0.234102,-0.363544
0.429238,0.083056
-0.384871,0.117126
-0.359088,0.863457
0.010465,0.043904
-0.444423,0.005232
-0.518096,0.632516
-0.047361,-0.255643
-0.067070,0.379043
-0.256996,-0.470031
-0.119877,-0.332721
-0.613284,0.805778
-0.273316,0.519595
0.267744,0.209950
0.364287,-0.166927
-0.517339,0.002783
-0.220803,0.280728
-0.141558,0.371116
0.313023,0.255867
-0.486976,0.003648
-0.164265,-0.749554
0.574866,-0.314455
-0.394241,0.145862
0.392773,-0.429159
0.096077,0.206559
-0.337262,-0.010703
-0.013404,-0.066267
-0.317923,0.407799
0.432777,0.014014
0.261774,0.393116
-0.445534,0.097748
0.744201,0.356826
-0.685906,-0.400249
0.017441,-0.019040
-0.292080,0.088303
-0.335723,0.198189
0.306072,-0.642316
0.196119,-0.798339
-0.495142,0.087597
-0.593817,-0.233301
0.219281,-0.218728
-0.137130,0.337085
0.500658,-0.436907
0.279066,0.495625
-0.281180,-0.237144
-0.333099,0.068308
0.346388,-0.075845
-0.128688,0.358205
-0.024559,-0.233600
0.106121,-0.281092
0.064785,-0.066871
-0.085203,-0.194059
0.206317,-0.246667
-0.427623,0.177720
-0.552689,0.245148
0.063509,0.338595
0.224970,-0.262191
-0.562979,0.558877
0.057604,0.411735
-0.005711,-0.134630
-0.832729,0.582165
0.414469,-0.834052
0.337458,-0.139444
0.522979,-0.587387
0.681014,-0.122178
-0.143684,-0.626199
0.179578,-0.112012
-0.233684,-0.072064
-0.255704,-0.065526
0.051781,-0.016857
-0.208184,0.791142
0.818138,-0.388731
0.405878,0.123645
-0.310378,-0.473608
-0.448418,0.408537
-0.072995,0.058178
0.401154,-0.246201
-0.605316,0.257336
-0.233820,0.506942
-0.812640,0.688251
0.079937,-0.806594
0.438144,-0.368913
-0.531632,-0.230470
-0.165423,0.136198
-0.206168,0.225843
-0.417318,0.409062
0.065325,-0.303518
0.824606,-0.132299
0.493918,-0.524575
-0.540982,0.408945
-0.401778,0.363718
-0.717387,-0.007526
0.685354,-0.013630
-0.100787,-0.147339
-0.464194,0.581112
-0.325292,0.540967
-0.148351,0.452249
-0.140616,-0.091547
0.226855,-0.394899
0.401103,0.101296
-0.124501,0.341586
-0.477583,-0.429194
-0.175488,0.085781
0.606829,-0.634433
-0.402056,0.232980
-0.164264,0.207905
0.833520,-0.753755
-0.474365,0.482988
-0.435200,-0.423126
0.384460,-0.317600
-0.342194,-0.021808
0.667590,-0.529802
0.735963,-0.348423
0.897413,-0.793183
-0.686374,0.580423
-0.583167,0.420779
-0.708441,0.912544
-0.281380,0.148747
0.231253,0.638769
0.825342,-0.273878
-0.451893,0.077216
-0.043774,-0.219056
0.195578,0.125638
-0.126508,0.193240
0.237607,0.335082
-0.228157,0.486437
-0.587050,0.651197
-0.053061,0.158139
0.650204,-0.634529
0.709039,-0.256479
0.416054,-0.488540
-0.317792,0.805194
-0.236193,-0.024031
-0.381530,0.263558
-0.505964,0.535425
0.277140,-0.054914
-0.405840,0.261200
-0.446725,0.420477
0.344984,-0.117466
-0.605260,0.243689
-0.218979,0.317636
-0.190931,0.536856
0.140869,-0.008529
-0.556738,0.311605
0.566136,-0.669019
-0.638017,-0.492511
0.364543,0.529375
-0.541844,0.015440
0.277724,-0.500159
0.556034,-0.136409
0.422481,-0.514249
-0.378626,0.414641
0.212701,-0.636663
0.043103,0.129823
0.022046,0.063069
-0.324061,0.385037
-0.228058,0.466097
-0.810589,0.072948
-0.519749,0.284179
-0.061157,-0.127109
0.637540,-0.517143
-0.465588,0.021868
0.136705,-0.059523
-0.490195,0.489681
0.289925,0.235343
-0.523083,0.689265
0.416888,-0.317011
-0.231445,0.267873
-0.056830,0.118344
-0.252985,0.321238
0.209738,-0.065250
0.145908,-0.307154
-0.132193,-0.366670
0.409754,-0.304480
-0.866267,0.513993
-0.282052,0.630292
-0.285499,0.362650
0.001745,0.052317
-0.244431,-0.246376
-0.655722,0.189670
-0.568818,0.505136
0.687089,-0.724370
-0.602686,0.127531
0.301586,-0.173908
-0.447303,0.053949
0.509046,-0.871276
0.349950,0.169069
-0.578874,0.475736
-0.707588,0.611394
0.373836,-0.042636
-0.221482,-0.136997
0.063547,-0.224418
-0.243289,0.104023
0.462793,-0.090485
0.458310,-0.270594
0.594315,-0.354068
-0.009565,0.044409
0.364130,0.583553
0.585505,-0.626050
-0.417465,0.146406
0.225786,-0.031933
-0.072156,0.181165
-0.352124,-0.367940
0.461578,-0.656175
0.092738,0.284673
0.938379,-0.442666
-0.694376,0.868947
0.527756,-0.244677
-0.376947,-0.109873
0.642657,-0.029613
0.548818,0.110945
-0.016776,0.416797
0.784069,-0.300756
-0.117763,-0.021809
0.281821,-0.084007
0.454093,-0.623729
0.494072,-0.705972
-0.149778,0.364741
0.139961,-0.179748
0.326322,-0.189136
0.526674,-0.055147
0.499047,-0.204300
0.526670,-0.578224
0.062059,0.352785
-0.381251,0.224431
0.160600,-0.198842
-0.388280,0.075273
-0.267135,-0.600639
-0.568402,-0.088061
-0.789696,0.555863
-0.120675,-0.125292
-0.353444,0.134803
0.270861,0.575112
-0.602357,0.073735
-0.460929,0.203336
0.153795,-0.417994
0.629156,-0.594994
0.443975,-0.771670
0.669415,0.577845
0.406702,0.279799
0.359259,-0.207662
-0.641855,0.435975
0.089488,-0.627648
-0.495875,0.135290
-0.381895,0.852586
0.751073,-0.459443
0.639975,-0.574221
-0.164274,-0.418763
0.387628,-0.437738
0.329328,0.057267
-0.188678,-0.056993
-0.138535,0.036083
-0.639766,0.328271
0.044647,-0.205609
-0.596503,0.311152
-0.582742,-0.087638
-0.189578,0.315720
0.829990,-0.911818
0.133033,-0.962696
0.626863,0.251956
-0.194844,0.210276
0.435438,0.490838
0.429159,-0.619804
0.250817,-0.213021
0.267011,-0.465567
0.189067,0.025091
-0.160321,0.228696
-0.029349,0.258805
0.109305,-0.136290
-0.502729,-0.453082
-0.610119,0.062885
0.644047,-0.731619
-0.253766,0.017295
-0.537521,0.024679
0.791142,-0.057243
0.477463,-0.347056
-0.338576,0.285044
-0.686911,0.027081
0.554950,0.200467
0.645425,-0.395919
0.119707,-0.269073
-0.532294,0.282432
0.174993,-0.194033
0.045326,0.004195
-0.181723,-0.196522
-0.325255,0.521507
-0.712871,0.466871
0.056240,0.058525
-0.170708,0.307567
0.421879,-0.188047
0.205839,0.128871
0.316376,-0.351594
-0.451064,-0.397615
0.522166,-0.221954
0.021475,-0.532048
-0.132765,0.271521
-0.165798,0.233313
0.498535,-0.392394
-0.179531,0.468141
-0.316398,0.327625
-0.210977,0.165844
-0.222930,0.361539
-0.411561,-0.117702
0.331063,-0.069869
-0.662648,0.039500
-0.382721,-0.045939
-0.315920,0.822943
0.443638,-0.301618
0.176642,0.377680
0.690768,-0.598203
-0.242946,0.313432
0.669001,-0.195011
-0.359465,-0.106224
-0.498889,-0.319626
0.544896,0.350650
0.828659,-0.237752
-0.054409,0.470875
-0.546924,0.282875
-0.439154,0.647386
-0.459926,0.716539
-0.721630,0.160289
-0.447811,0.368937
0.497928,-0.135802
-0.521463,0.097197
-0.376372,0.050900
-0.715351,-0.020634
-0.547941,0.226312
0.214965,-0.077309
0.595420,-0.356964
0.471201,0.752392
0.222531,0.206530
-0.665184,-0.112840
-0.579199,-0.135628
0.623615,-0.175536
0.801350,-0.295430
-0.295805,0.187085
-0.074543,-0.136998
-0.562480,0.349406
-0.361848,-0.547906
0.102032,0.185417
0.145662,0.107310
-0.323720,0.037425
-0.401837,0.482307
0.378743,0.427997
0.472517,-0.813424
-0.164469,-0.161461
0.055511,-0.307486
0.740081,-0.001614
-0.636016,0.047992
0.655952,-0.209235
0.167292,-0.205731
0.437901,0.028369
-0.516003,0.630922
-0.227168,0.172636
-0.632729,0.287349
0.361034,-0.507975
0.180689,-0.121147
0.008547,-0.020048
-0.313825,0.435909
-0.555703,-0.005752
0.336643,0.035128
-0.630199,0.171373
0.120690,-0.800333
-0.472647,0.333463
-0.163892,0.518297
0.330869,-0.344436
0.150976,-0.070140
0.407277,-0.763565
0.456613,-0.088639
-0.193128,-0.124203
0.391244,-0.345667
0.139443,0.103632
-0.363491,-0.166027
-0.237780,0.071581
0.407936,-0.314296
-0.167180,0.220784
0.274749,0.091298
0.503918,0.781489
-0.179052,0.044443
0.074851,-0.447858
0.406878,-0.533709
0.304788,-0.103076
-0.405590,0.771865
0.408068,0.184328
-0.163861,0.491831
-0.600824,0.461004
-0.041976,-0.436854
-0.789334,0.129718
-0.178581,0.321138
0.401035,-0.232404
0.674554,-0.001778
-0.402189,-0.002234
0.619748,-0.710245
0.408700,-0.257976
-0.553242,0.391126
0.239667,-0.206530
0.596588,-0.942260
-0.843019,0.362389
0.133181,-0.171931
0.706852,-0.453949
-0.540928,0.285794
0.071944,-0.424936
-0.581788,0.409650
0.322603,-0.150117
0.837022,-0.295118
0.438470,-0.761963
-0.064461,0.315229
0.073215,0.251851
-0.037151,-0.152970
0.404110,0.074988
-0.075327,0.690140
-0.317023,0.295916
-0.813805,0.743388
0.237429,-0.021870
-0.446490,0.929335
-0.216986,0.065176
-0.448955,0.359367
0.400088,-0.630674
-0.439173,0.324486
0.371984,0.752906
0.452698,0.136867
0.276291,-0.148333
0.232555,0.158179
0.508403,0.080712
-0.520544,0.148277
0.654658,-0.604925
0.415393,-0.454546
-0.532916,0.318516
0.889170,-0.163544
0.491442,-0.339420
-0.250342,0.411924
0.027641,-0.123375
-0.744049,0.265456
-0.758342,0.794958
0.720931,-0.122638
0.100953,0.656779
-0.097301,-0.143489
-0.454203,0.139731
0.142559,0.269974
0.558734,-0.867863
0.747547,-0.518866
-0.487466,0.595171
-0.596870,0.289102
-0.084314,0.057940
0.360265,-0.029979
-0.246461,0.413693
-0.603470,0.224098
-0.468621,0.029828
0.031441,-0.152452
-0.757062,0.330033
0.647336,-0.143085
-0.347791,-0.214691
-0.407239,0.222413
-0.683972,-0.064723
-0.081502,0.445782
0.375420,-0.011144
-0.639947,0.596461
0.429582,0.124588
0.358418,0.171190
-0.605614,0.116428
0.171596,-0.247449
0.717977,-0.408903
-0.276995,0.268463
-0.326958,-0.175596
-0.024019,0.393436
-0.434725,0.136016
-0.365080,0.572522
-0.824818,0.545250
0.473072,-0.350429
-0.430464,0.231459
0.768358,-0.735346
-0.017258,-0.046125
-0.082521,-0.331594
0.480116,-0.435665
-0.687927,-0.225009
0.561171,-0.497127
-0.946097,0.445951
0.553884,-0.173189
0.361141,0.236844
-0.531341,-0.296440
-0.203829,0.908514
0.706831,-0.712248
-0.304719,0.285604
0.690644,-0.605185
-0.042576,0.143044
0.106426,0.301365
-0.055441,-0.223908
-0.734112,0.264779
-0.454981,0.521346
0.023828,-0.621380
0.567199,-0.266789
0.590246,-0.032357
0.168867,0.317497
0.297302,0.177866
-0.355528,0.333481
0.421829,-0.092943
-0.127404,0.376971
-0.280341,-0.120103
-0.192045,-0.389470
0.238249,-0.477732
0.292306,-0.211575
0.914400,0.170468
0.371724,-0.307130
-0.404881,0.671132
-0.389707,0.465215
-0.605808,0.237728
0.465001,-0.297421
0.254192,-0.246184
-0.232844,0.358502
0.562200,-0.809676
-0.177311,0.309934
0.589777,-0.323824
-0.560950,0.036130
-0.263618,0.548988
-0.651359,0.286345
0.313321,0.103499
-0.489865,0.055697
-0.591403,0.212327
-0.180337,-0.313044
-0.060584,0.073364
-0.422202,0.632605
-0.821602,0.459897
-0.505569,0.357800
0.311838,0.020437
0.580977,-0.255040
0.292930,-0.399822
0.804541,-0.184941
-0.184244,-0.421745
-0.126677,-0.001986
-0.277210,-0.243662
-0.452646,0.681056
0.256212,0.007233
0.680528,-0.260556
0.632125,-0.470325
-0.045854,0.213891
-0.310973,0.269397
0.708002,-0.439501
-0.268724,0.456385
-0.039608,-0.248556
0.140733,0.031791
-0.078757,-0.082663
-0.235616,0.342398
0.147919,-0.462444
-0.916617,0.790847
-0.623589,-0.081851
-0.223241,-0.030684
0.149749,0.073066
-0.824944,0.728966
-0.208390,-0.107139
0.979533,-0.451516
0.001822,-0.359791
0.202874,-0.063558
-0.398406,0.028811
-0.523398,0.246546
-0.142951,-0.220383
-0.256752,-0.206148
0.170059,0.077835
-0.827959,0.317553
-0.133585,-0.285492
-0.266035,-0.363234
-0.910972,0.152459
0.138370,-0.356303
0.723724,-0.127068
0.752519,0.244057
0.440183,-0.073563
-0.906835,0.578092
-0.665926,0.612484
-0.308438,0.581960
0.839181,-0.119530
-0.402573,0.035410
0.380195,0.447590
-0.671128,0.778548
0.375232,-0.381813
0.090402,0.063131
0.452388,-0.644627
0.045076,-0.106432
-0.672172,0.668903
0.099384,0.445078
0.148171,-0.615741
0.380791,-0.124706
-0.185403,0.374083
-0.127206,-0.308921
0.578512,-0.380171
0.668519,-0.051688
0.213808,0.116313
0.775294,-0.590061
0.512863,0.205342
-0.152918,0.024563
0.376536,-0.141461
-0.187784,0.525972
0.502041,0.476044
0.341845,0.124098
0.639028,0.039082
0.501174,-0.259944
-0.848896,0.589438
0.544745,0.118246
-0.425905,0.443780
0.874344,-0.706623
-0.576313,-0.493314
0.222363,-0.197328
-0.547728,-0.007379
0.695263,-0.973794
-0.201741,-0.125050
-0.562422,0.146723
0.318959,-0.426372
0.006835,0.127937
-0.086900,-0.465762
-0.000729,-0.305220
0.111000,0.097958
-0.738463,0.684302
0.538790,-0.374890
0.521991,-0.097513
0.331635,0.321888
0.342841,0.248684
-0.597853,0.016797
-0.238948,0.514363
-0.530171,0.006726
0.767960,0.145557
0.364484,-0.187299
0.622352,-0.434249
-0.676011,0.735164
0.338601,-0.378790
0.746801,-0.392861
0.442161,-0.361390
-0.039975,-0.527230
0.194102,0.091455
-0.492209,0.263211
0.122433,0.100256
0.129775,-0.413833
0.154487,0.473873
0.754731,-0.046116
-0.100152,0.266641
-0.105825,0.463919
0.541406,0.494541
0.013964,0.274840
0.094395,-0.140985
0.707452,-0.322083
0.050474,0.794327
0.149784,-0.212978
0.387021,-0.209516
-0.026289,0.014989
-0.331122,0.631499
-0.391160,0.238435
0.706196,-0.105966
0.036380,-0.123536
-0.567616,-0.038929
0.465020,-0.396443
0.165587,0.034735
0.146964,0.174212
0.480074,-0.666502
0.610834,-0.315877
0.221848,0.015913
-0.178170,-0.122599
-0.273518,0.537728
-0.368884,0.249724
-0.313228,-0.039176
0.260926,0.761919
0.331773,-0.166161
-0.059292,0.267133
-0.390979,-0.268706
0.496243,-0.841625
0.776956,-0.472181
0.017001,0.274639
-0.031173,0.126411
-0.077819,0.218589
-0.366740,0.256985
0.809620,-0.025578
-0.556440,0.576362
0.451953,-0.232336
0.260736,-0.038818
-0.397954,-0.038642
0.533121,-0.883036
-0.252366,0.215554
-0.435559,0.370067
0.149329,-0.424245
-0.580018,0.268989
0.344768,-0.122753
-0.099161,0.118043
-0.123074,0.295482
-0.300838,0.075590
0.094351,0.919800
-0.136280,-0.677149
-0.200407,0.052445
0.767388,0.190909
-0.129923,-0.282827
-0.414815,0.052226
0.255667,-0.314264
-0.197255,-0.124614
0.543676,-0.166910
0.347204,-0.097633
0.034674,-0.246618
-0.463730,-0.616179
-0.496887,0.058793
-0.575497,0.165483
0.216232,0.420215
-0.516311,0.512767
-0.028601,-0.019719
0.261314,0.116851
-0.653709,0.347222
0.292485,-0.344210
0.005978,-0.277108
-0.642297,0.795106
0.531999,-0.182780
0.212857,0.008114
0.745757,-0.261604
-0.388597,-0.247327
0.394319,-0.347700
0.387821,0.172942
-0.684439,0.386290
0.364642,-0.625734
0.078135,0.003730
-0.669217,0.165793
0.326016,-0.286543
0.093960,0.661352
0.616701,0.092474
0.539561,-0.586520
-0.338784,-0.378624
-0.625809,0.953723
-0.178304,-0.414653
0.360943,0.007062
0.155445,0.648612
-0.189257,0.316887
0.038013,-0.073080
-0.184430,-0.398262
0.028737,0.084122
0.071919,0.179248
-0.620416,0.264289
-0.439565,-0.011815
0.588297,-0.716142
-0.124924,0.426727
-0.453584,0.246818
0.197896,-0.110714
-0.574900,0.369374
0.337079,-0.130264
0.062101,0.345898
0.552266,-0.227072
-0.204139,0.062101
0.132429,-0.258181
-0.592596,0.749894
0.311419,0.013843
0.119715,0.150114
-0.236441,0.691843
-0.031256,0.343927
0.272446,-0.043734
0.704381,-0.296713
-0.218760,0.085612
-0.470610,0.005067
-0.423503,-0.184894
0.277540,-0.675789
0.186455,0.131250
0.485071,-0.089047
0.816428,-0.349934
0.592006,-0.533328
-0.400022,0.751911
-0.697715,0.163463
0.018678,0.204604
-0.589184,0.177239
0.577258,-0.310361
-0.171413,0.104300
-0.482816,-0.189642
0.303654,-0.049053
0.190347,-0.355277
-0.560073,0.198177
-0.598059,-0.361201
-0.595244,0.105453
0.411510,-0.047652
-0.432546,0.300640
-0.569449,0.503103
-0.473820,0.634923
-0.364482,0.302541
-0.314691,-0.001524
-0.289951,-0.075931
-0.371554,-0.401277
-0.496519,0.155576
0.181950,0.761024
0.028818,0.135815
