-0.831694,0.613085
-0.151333,0.823208
0.183457,-0.422173
-0.709664,-0.423031
-0.730293,0.103733
0.323003,-0.334059
-0.451249,0.495525
-0.809271,0.165603
0.428064,0.182111
-0.770838,0.220586
0.896555,0.001462
-0.286950,0.465847
-0.315978,-0.169638
-0.456841,0.365385
0.457621,-0.034522
-0.664353,0.189028
-0.726850,0.274399
-0.067377,-0.189446
0.752927,-0.550207
0.707135,0.107189
-0.676723,0.336764
-0.404616,0.493619
0.519726,-0.380495
-0.682970,-0.056807
-0.747135,0.608717
0.304595,0.094379
-0.730117,0.221766
-0.576555,0.599871
0.624922,-0.325416
0.451217,-0.556421
0.586590,0.214449
0.391142,-0.467273
-0.525991,0.442678
0.050502,-0.092195
-0.270299,0.081915
-0.848100,0.784995
-0.339429,-0.113079
0.219560,0.164547
-0.558610,0.558747
-0.458937,-0.184205
-0.138272,0.555144
-0.611760,0.164380
0.551162,-0.129345
0.160642,-0.403040
0.693765,-0.572802
-0.152044,0.398356
-0.761386,0.933775
-0.220344,-0.057908
0.517665,0.019390
-0.184583,0.155042
-0.401355,0.377188
0.085983,-0.815227
0.409023,-0.478311
0.449548,-0.556458
0.509698,0.294167
0.398664,0.124942
-0.002546,-0.326960
-0.153883,0.145368
0.196081,0.304996
0.146341,0.186416
0.192561,0.259231
-0.725563,0.406215
-0.082725,0.506332
0.665493,-0.672967
0.416333,-0.190671
-0.360213,0.608697
-0.694408,-0.147114
-0.019271,-0.000142
0.730886,-0.153410
-0.518972,0.688200
-0.382163,0.058152
0.394705,-0.459895
0.421103,-0.503853
0.532534,-0.584634
-0.595260,0.051288
0.134316,-0.670124
-0.155766,0.735385
0.491765,-0.640609
-0.414240,0.092993
0.480773,-0.159778
-0.184604,0.057560
0.653094,-0.275567
-0.102647,0.389525
-0.153552,0.082644
-0.717150,0.879139
0.048917,-0.172564
-0.399154,-0.155556
0.298070,0.225414
-0.226131,0.300995
0.498002,-0.754465
-0.336911,0.344303
0.429189,0.336066
-0.545097,0.025587
-0.448774,0.022732
-0.190011,-0.139341
0.552516,-0.082665
-0.172490,-0.287809
-0.532546,0.288779
-0.162322,-0.595342
0.259884,-0.046376
0.451505,-0.143819
0.320305,-0.006823
0.378096,-0.000101
-0.739154,-0.111642
0.777894,-0.009684
0.214729,-0.036766
-0.200718,-0.285893
0.444326,-0.355335
0.431841,-0.457888
-0.365449,-0.267958
0.141054,-0.582108
-0.538988,0.590787
-0.109988,0.161202
0.255295,-0.017545
-0.566016,0.221850
0.476889,-0.646436
0.635410,-0.771574
-0.377673,0.958402
0.277089,-0.503327
0.310472,-0.153221
0.205179,-0.454875
-0.922496,0.808308
-0.239382,0.392789
-0.963699,0.796106
0.682803,-0.851055
-0.646280,0.925919
-0.199605,-0.279391
-0.703735,0.585393
0.574530,-0.660863
0.969101,-0.037453
0.078623,0.256893
-0.228844,-0.320672
0.357144,-0.081677
-0.176954,0.424341
0.588289,0.055988
0.465382,-0.371747
0.029310,-0.486656
0.445502,0.118475
-0.105460,0.030419
0.505304,-0.460411
0.133067,0.226499
0.323602,-0.391951
0.234922,0.204260
-0.646285,0.173288
-0.416983,-0.269515
-0.358474,0.278914
0.612427,-0.739762
-0.174471,0.283288
0.303113,0.188907
-0.278856,0.629712
0.324441,-0.855583
-0.021378,-0.241238
-0.767948,-0.097918
0.515034,0.038493
0.564230,-0.041892
0.091445,-0.150304
-0.061220,0.306645
0.218349,0.483765
0.539771,-0.262491
0.319399,-0.267655
0.113716,-0.268304
-0.214948,0.023687
0.114998,-0.116299
-0.313366,0.530723
-0.494191,0.765269
-0.487656,-0.251476
-0.942916,0.214426
-0.013181,-0.535768
-0.777323,0.540870
-0.362141,-0.079536
-0.025863,0.175247
0.328583,-0.615100
-0.408736,0.389002
0.196758,-0.084573
-0.182207,-0.581557
-0.609935,0.400121
0.270700,-0.406471
-0.356447,0.044124
-0.748365,0.357682
-0.786435,0.580173
-0.263540,0.367206
0.374898,0.208775
-0.310114,-0.137328
0.381323,-0.027755
-0.016022,0.458958
0.909926,0.034706
-0.681775,0.021832
0.297900,-0.285526
0.863889,-0.479694
0.057300,0.022753
0.594333,-0.922658
0.136759,0.429362
-0.786236,0.093832
0.784847,-0.066394
0.563053,-0.037118
0.134878,0.333801
-0.379293,-0.504371
-0.359804,0.407360
-0.628982,-0.457753
-0.176532,0.386079
-0.207555,-0.356874
0.319797,-0.724206
0.743069,-0.608044
0.288960,-0.386977
-0.443000,0.771346
-0.271110,0.180900
-0.886983,0.537705
0.141210,-0.141869
-0.312786,-0.185301
-0.591511,0.063531
-0.285538,0.124837
0.437659,0.388192
-0.391891,0.812523
-0.290644,0.006513
-0.166100,-0.155486
0.755106,-0.979001
0.236259,-0.248981
0.106438,-0.070001
0.282301,-0.474588
0.747509,-0.318700
0.026660,-0.152505
0.012491,0.354126
0.637895,-0.446652
-0.428171,0.382852
0.793037,-0.371058
0.071171,-0.412102
0.820590,-0.607222
-0.009304,0.060151
-0.542931,-0.127009
0.105553,-0.774454
0.313800,-0.202145
0.406370,0.280472
0.413772,-0.649400
-0.477131,0.155781
-0.190620,0.815571
-0.348232,0.348620
-0.128932,-0.159574
-0.664258,0.232348
-0.013794,0.762890
0.400197,0.104316
0.128771,0.047226
0.393654,0.172698
-0.735755,0.822121
0.318849,0.168162
0.259839,0.020668
-0.295532,-0.056901
0.398900,-0.905853
-0.694505,0.174834
0.425289,-0.525120
0.137707,-0.220573
-0.133372,-0.401241
-0.433601,0.127402
-0.403569,-0.174710
0.463047,-0.576601
-0.641988,-0.231761
-0.153917,-0.046070
-0.474499,0.802386
-0.742535,0.628100
0.464433,-0.002470
0.104436,0.081676
-0.275390,0.453310
0.053914,-0.566718
0.172437,0.387478
-0.288636,-0.233122
-0.418257,0.075685
-0.215842,-0.336972
-0.502734,-0.066527
0.858657,-0.091470
0.051360,0.239546
0.457623,-0.662930
0.630345,0.216828
0.722919,0.322732
0.144951,0.597707
-0.084574,0.041283
-0.529249,-0.177741
0.631286,0.021382
-0.655585,0.208421
-0.498151,0.221127
-0.521868,0.779723
0.187907,-0.399656
-0.274866,0.452972
-0.158705,-0.083355
-0.440534,0.140436
0.785320,-0.270090
-0.469331,0.667162
0.648804,0.175103
0.422701,0.485067
0.042624,-0.178634
0.699884,-0.480672
-0.158449,0.629719
0.376976,-0.739319
-0.409159,-0.041440
-0.774452,0.166124
0.724442,-0.307600
-0.381697,0.161336
0.427103,-0.971951
-0.484098,0.567976
-0.733656,0.626345
0.756595,-0.339118
-0.548390,0.281070
0.577418,-0.027290
0.035564,-0.093590
0.292048,-0.333268
-0.157197,0.213994
0.156347,-0.322654
-0.613289,-0.292172
-0.842670,0.559858
-0.767576,-0.088834
-0.228440,0.407066
-0.473921,-0.117068
0.204516,-0.331015
0.226156,-0.466096
-0.295030,0.708661
0.765314,-0.358863
-0.460919,0.119532
-0.133635,0.065927
-0.106905,-0.270257
-0.277473,0.397873
-0.680573,0.252892
-0.805893,0.027182
0.198794,-0.237182
-0.103751,0.493879
-0.503891,-0.154645
0.349017,0.098825
-0.608468,-0.429853
-0.529690,0.371718
0.565221,-0.108586
0.517611,-0.171123
0.203806,0.077324
-0.460842,0.445595
0.424972,-0.500498
-0.421455,-0.004300
0.699112,-0.025183
-0.044014,0.241559
0.014072,0.071694
-0.215872,0.597114
0.151867,0.420668
-0.379779,-0.049633
0.335236,-0.671586
-0.519870,0.751900
-0.462826,0.593186
0.512597,0.118660
-0.360031,0.233102
0.518184,-0.507648
-0.474247,-0.056589
-0.245752,0.266274
-0.899408,0.205289
0.051665,-0.272317
0.362023,-0.758988
-0.104159,-0.048955
0.187936,-0.207923
-0.013154,0.020797
0.656860,-0.222632
0.097729,-0.134954
-0.088775,0.343363
-0.377461,-0.139430
0.769186,-0.447590
0.099792,-0.480961
0.592231,0.289500
-0.190982,0.445000
-0.757961,0.210149
0.499791,-0.513657
-0.090399,-0.087437
0.784488,-0.001337
0.358162,-0.247395
-0.140893,0.470614
-0.285726,0.031021
-0.219385,-0.084034
-0.108071,-0.433426
-0.363205,-0.026392
-0.032826,-0.251596
-0.518504,0.291050
-0.475263,0.457933
0.565810,-0.159857
0.743997,0.696771
0.436474,0.440676
0.181239,-0.056590
-0.163128,0.355068
0.754774,-0.219631
0.574084,0.420091
-0.374377,0.260189
-0.076687,0.024179
0.390842,0.105887
-0.137591,-0.457613
0.316197,-0.055735
0.251776,-0.858575
0.059590,-0.247863
-0.220871,0.525868
0.843490,-0.648369
0.657787,-0.848871
-0.139671,-0.278614
-0.060507,0.070910
0.418566,-0.873184
-0.810025,0.868379
0.178817,-0.254105
0.545638,-0.483565
0.674349,-0.792600
-0.545722,0.420888
0.190438,0.403298
-0.332843,0.246017
-0.748338,-0.222691
0.092781,0.241820
-0.188430,-0.145037
-0.507940,-0.117925
-0.510337,0.266410
-0.351332,0.161376
0.185612,-0.693754
-0.255781,0.213731
0.471357,-0.054744
-0.384847,0.073271
-0.309559,0.009068
-0.018561,-0.291956
0.332101,0.163516
0.289443,-0.675327
-0.637849,0.416123
-0.328728,-0.480226
0.052791,0.046290
-0.571290,-0.132418
-0.116410,0.447132
0.109625,-0.073637
0.111373,-0.241701
-0.178206,0.069190
-0.279253,-0.169488
0.760839,-0.645085
0.349878,-0.193964
-0.198515,-0.321240
0.141015,-0.091595
0.156772,-0.643471
-0.158629,0.078213
0.069447,-0.161128
0.706875,0.079700
-0.235211,0.283338
0.583248,0.214151
-0.091912,0.166098
0.965013,-0.397685
-0.323738,0.410528
-0.856315,-0.325050
-0.704270,0.485999
-0.616289,-0.390790
0.035405,0.187401
0.396414,-0.732053
0.182368,-0.280744
-0.107774,-0.387108
-0.068049,-0.908809
0.804090,0.032232
-0.323514,0.305929
0.561134,-0.353369
0.306014,-0.148926
-0.288699,0.069522
-0.025363,0.094621
-0.208663,-0.252458
-0.418583,0.312669
-0.464248,0.126243
0.352102,0.344568
-0.027698,-0.218838
0.124911,0.021593
0.053533,0.134344
-0.400245,-0.105496
0.391551,-0.166398
0.169375,-0.049154
0.365207,-0.175324
-0.990669,0.765156
-0.603792,0.490658
0.477706,-0.640277
-0.472485,0.420094
0.366207,-0.037741
0.302518,-0.294468
-0.090577,-0.065826
-0.741536,-0.068629
0.697581,0.081527
0.379704,-0.507760
0.346342,-0.471814
-0.358099,-0.520415
0.232702,-0.021293
0.232748,-0.115841
-0.377656,0.360468
-0.247755,0.201745
0.013212,-0.167462
-0.035267,0.385339
0.383821,-0.276661
0.146346,-0.640269
-0.361522,0.238980
0.810253,-0.172671
-0.487218,0.388581
-0.225257,-0.204799
0.011028,-0.029260
-0.430751,0.052692
-0.169294,-0.120502
0.076263,-0.598188
0.275145,-0.746423
-0.531969,0.518077
-0.548464,0.084419
-0.568396,-0.154999
-0.480394,0.098938
-0.035102,0.332841
-0.247297,-0.054724
-0.171546,0.633168
0.101139,0.142100
-0.394889,0.057711
0.476784,-0.141427
-0.762607,0.137761
-0.135226,-0.228683
0.108996,-0.349171
-0.356935,0.225674
0.598407,-0.804675
0.447657,-0.030856
-0.515091,0.234580
0.571319,-0.630406
0.192011,0.135053
0.273164,-0.362372
0.813876,-0.855489
0.753634,-0.601677
0.713097,-0.537187
-0.726145,0.926741
0.781873,-0.259821
-0.218044,0.974541
-0.672879,0.162517
0.499859,-0.594798
0.947957,-0.643693
-0.693938,0.293371
0.408700,-0.089274
0.239257,-0.137443
-0.043027,0.248881
-0.762035,0.540786
0.665552,-0.010274
-0.854847,-0.073613
-0.654382,0.531082
-0.361626,-0.114388
-0.754280,0.381319
0.401943,-0.449730
0.386621,0.103166
0.296223,0.005867
0.329457,-0.615546
-0.134421,0.066789
0.676706,-0.490732
0.319579,0.374276
-0.092335,-0.081706
-0.110655,0.427353
-0.402015,0.668951
0.184501,-0.502994
0.387464,-0.031954
0.336708,0.172198
0.622045,-0.455428
0.634336,-0.205476
-0.339651,-0.318721
-0.343854,0.096219
0.604485,-0.101918
0.345932,-0.056868
0.383185,-0.195299
-0.203281,-0.107928
-0.087157,0.322066
-0.623464,0.265110
-0.435842,0.038817
0.419821,-0.070043
0.202127,-0.035140
0.614145,0.295637
0.472798,-0.434800
0.608359,-0.358847
0.208193,-0.106503
-0.054957,0.875653
0.143245,-0.362273
-0.396281,0.712777
0.366807,-0.000773
0.327914,-0.260982
0.009442,0.021392
-0.110620,-0.423654
0.649662,-0.580896
0.387615,0.260806
0.499737,-0.227161
0.123956,-0.083845
-0.160440,0.016723
-0.010940,-0.579545
-0.475283,-0.302917
-0.786088,0.591729
-0.642123,-0.296666
0.015332,-0.033738
-0.265697,0.236874
0.184501,0.254319
-0.443429,0.041029
-0.041713,-0.639596
0.068751,-0.506447
0.175747,0.093083
-0.682911,0.354770
-0.410515,0.466788
-0.393219,0.086226
-0.512610,0.223917
-0.516669,0.400926
-0.471657,0.060615
0.298500,-0.165370
-0.017867,0.210499
0.548837,0.088510
-0.242940,0.663601
0.593966,-0.021609
-0.487066,0.320456
-0.714465,0.134136
-0.609061,0.932248
-0.657268,0.676688
-0.232587,-0.042232
-0.249447,0.290696
-0.737363,-0.170569
-0.213385,0.837549
-0.721440,0.354220
-0.714092,0.828174
0.304369,-0.125510
-0.392318,0.974770
-0.524665,0.536961
-0.476071,-0.058464
0.705560,-0.872032
0.077150,0.018293
-0.400123,-0.334578
0.214550,-0.304909
0.226982,-0.382969
-0.479336,0.173487
-0.408436,0.102219
-0.157560,0.059661
-0.297444,-0.244585
-0.488000,0.896814
-0.651534,0.204734
0.668016,-0.401445
0.568380,-0.122519
0.191641,-0.406153
0.494202,-0.134169
0.266118,-0.239163
0.658433,-0.134169
-0.521050,0.426913
-0.462831,0.250414
-0.366504,-0.018264
-0.283166,0.411988
-0.083230,0.028279
0.528646,0.009822
0.462732,-0.841100
-0.100841,0.030072
-0.179795,0.214719
-0.115404,-0.212368
-0.374168,0.580917
0.731004,-0.022716
0.052970,-0.626178
0.254842,-0.085786
0.058662,-0.026394
-0.489610,-0.047137
-0.438883,0.444199
0.376099,-0.501413
0.477936,0.070440
-0.522026,0.500944
0.336430,-0.522074
0.046521,-0.230687
0.125489,0.211208
-0.052414,0.152240
0.525409,-0.630576
-0.536067,-0.454464
0.643520,-0.210870
-0.050432,0.173733
-0.360809,0.420756
0.624983,0.224394
0.142772,0.246523
-0.566614,0.466742
0.664989,-0.667260
0.538634,-0.246381
-0.623420,0.074536
-0.471649,0.743862
-0.223130,0.053786
0.202466,0.171512
-0.538103,0.003301
-0.518995,0.361764
0.512797,-0.537492
-0.650916,0.225585
0.018704,0.163755
-0.572458,0.220115
0.351003,0.216143
-0.217120,0.124483
-0.537596,-0.055743
0.114886,0.320431
-0.441631,-0.243957
0.675761,0.026479
-0.602658,0.099288
-0.547839,-0.185898
-0.248234,0.111957
0.239684,0.056504
0.674133,-0.472847
-0.653947,0.398689
-0.538645,-0.201775
0.287878,0.220241
-0.118357,0.328740
0.306241,-0.370099
-0.791523,0.460079
-0.728363,0.104936
0.483566,-0.183752
-0.432591,-0.347374
0.175485,-0.061364
-0.430872,-0.551198
0.310616,-0.338952
-0.004480,-0.172363
0.084231,-0.074640
-0.137473,-0.183906
0.160192,-0.162255
-0.202086,0.206406
0.369348,-0.307743
-0.505318,0.007995
-0.189806,-0.232863
-0.078270,0.474691
-0.528541,0.518116
0.548122,0.132931
0.360697,-0.677762
0.592375,-0.192396
-0.126145,-0.525381
-0.797960,0.794350
-0.447659,0.569157
0.686173,-0.300791
0.266251,0.009869
-0.742255,0.323285
0.241541,-0.442690
-0.279055,0.320231
0.720907,-0.000281
0.115551,-0.169889
0.188289,0.303236
0.199418,-0.370801
-0.284827,0.986485
0.066560,0.353934
0.391908,-0.853247
-0.734839,0.667534
0.137350,0.091719
-0.267705,0.286067
0.470854,-0.077119
0.198773,0.287802
-0.482829,0.420628
-0.415370,0.404322
0.778936,0.109191
-0.641712,0.708143
-0.253103,-0.221277
-0.768054,0.037189
0.418143,0.385890
0.043627,0.531437
-0.027145,-0.270840
0.184502,0.146946
0.558615,-0.437388
0.009648,-0.158771
-0.292629,0.207027
0.714692,-0.515389
-0.399384,-0.052268
0.444707,-0.697664
0.139553,0.080095
0.575863,-0.218939
0.539489,-0.041954
0.334220,-0.524011
-0.638186,0.341265
-0.359476,0.115815
0.660814,0.335530
-0.711550,0.372147
0.136476,0.292489
0.369797,0.538696
0.774220,-0.045261
0.293157,-0.266219
0.456266,0.159952
0.164375,-0.862345
0.533206,0.149507
-0.241587,0.367571
-0.670443,0.764353
-0.042584,0.596796
-0.640275,0.095154
0.085510,0.442679
-0.493810,0.884842
-0.552313,0.426102
0.454765,-0.399441
-0.002234,0.071736
0.706256,-0.050103
-0.350815,0.117786
0.208882,0.054546
0.221444,0.135460
-0.081245,0.143375
0.008092,0.627681
0.187079,0.353907
0.532532,-0.531809
-0.790368,0.894697
0.043573,0.219651
-0.374778,0.100171
-0.432152,0.691112
0.718788,-0.407346
-0.287714,-0.133616
-0.560880,0.041789
-0.731462,0.292531
0.624723,0.180378
-0.289596,-0.125360
-0.131922,0.675137
-0.347253,0.394817
0.504176,-0.348546
0.018197,-0.106180
-0.600262,0.010789
-0.177503,-0.145979
-0.658537,0.112238
-0.097381,-0.087178
-0.616628,0.484225
-0.503107,-0.033914
-0.131762,-0.724456
-0.233650,0.480859
0.132482,-0.326628
-0.503304,0.585857
-0.605984,-0.641491
-0.281766,0.688271
-0.062671,-0.538408
0.440962,0.067347
0.434694,-0.394779
0.435526,0.150962
-0.347189,0.742952
-0.328657,0.220740
0.084571,0.486133
-0.164002,0.643858
-0.659511,0.244858
-0.515982,0.560884
-0.583166,-0.024642
0.067408,0.039326
0.247179,0.085915
0.379578,-0.107870
0.427624,-0.237290
-0.652846,0.195054
-0.735727,0.308418
-0.089299,-0.271337
-0.382540,0.720887
0.080824,-0.318376
0.135547,-0.311218
0.085809,-0.081964
-0.242989,0.080856
0.513055,-0.127113
0.084455,-0.342991
0.225146,0.361405
0.523669,-0.068926
-0.663110,0.408143
-0.204185,0.492626
-0.265688,-0.269684
-0.857740,0.994037
-0.057854,0.085780
0.756703,-0.187919
-0.743442,0.761266
-0.459399,0.531085
-0.053430,-0.016174
0.687043,-0.940732
-0.136426,-0.115009
-0.250281,0.603001
-0.529069,0.463181
0.589308,-0.042925
0.119058,-0.213435
0.625060,0.011666
0.709226,-0.916835
-0.035507,-0.191286
-0.225053,-0.013411
-0.664381,0.411217
-0.512912,0.557319
-0.629416,0.723263
0.468871,-0.577476
0.013696,-0.132247
0.334850,0.272077
0.332784,-0.035302
-0.367284,-0.269353
0.457806,-0.941946
-0.031523,0.151387
-0.075896,0.489826
0.515046,-0.638952
-0.614637,0.600630
-0.295166,-0.061832
-0.809101,0.254039
0.685324,-0.053341
-0.123021,-0.515672
0.415477,0.385719
0.114051,0.114447
-0.406971,0.925142
-0.375258,0.536374
0.131403,-0.351332
-0.224467,-0.614429
-0.334690,0.760320
0.509635,0.066486
-0.589053,0.045217
-0.888274,-0.102683
-0.677866,0.391333
0.517831,-0.178195
0.311745,-0.628160
0.685440,-0.510428
0.495423,0.131678
0.125500,0.021310
0.037999,-0.500633
-0.383305,-0.172596
0.438291,-0.009649
-0.218119,0.384947
0.399593,0.193305
0.397129,-0.278216
-0.502797,-0.070424
-0.642410,-0.007437
-0.000889,-0.639749
0.653572,-0.564749
-0.785796,0.849471
0.712709,-0.076096
0.146211,0.010171
-0.220939,0.163517
0.560108,0.391011
0.741896,0.019783
0.193977,0.095975
-0.452262,0.599391
0.363640,-0.379059
0.149614,-0.202878
0.776800,-0.356380
0.447014,-0.407261
-0.619393,0.387129
-0.799806,0.897183
0.734537,-0.726733
-0.021913,-0.097839
0.561959,-0.772542
0.068917,-0.291383
0.120386,-0.451027
0.356833,-0.557110
0.018686,0.026628
-0.279399,-0.273422
0.104338,0.144918
-0.671892,0.041490
0.318624,-0.530917
0.684825,-0.282508
-0.415183,0.672114
-0.386909,-0.231629
-0.289699,0.174487
-0.280055,0.249199
-0.284559,0.151641
0.311451,0.287105
0.240926,-0.858307
-0.210357,-0.179510
-0.395436,0.400543
-0.482982,0.681080
0.020445,0.147219
0.734155,-0.957918
-0.601452,-0.014042
0.330201,0.007226
-0.079457,0.621359
-0.535769,0.581628
0.285215,-0.446401
0.939429,-0.056535
0.733833,-0.050774
0.354744,-0.203230
-0.264148,0.206443
0.511347,-0.375523
0.230787,0.115171
-0.113757,-0.498284
0.075540,0.364920
0.597054,0.149968
-0.553157,0.769576
-0.471692,0.398432
-0.258536,0.665878
0.237878,0.291049
0.600621,-0.630514
0.350642,-0.090027
-0.065947,-0.078301
-0.205455,0.112902
-0.571685,0.754490
-0.125158,-0.455229
0.455584,-0.776407
-0.460202,0.447147
-0.488346,-0.157319
-0.398939,0.398993
0.412976,-0.613498
-0.605942,0.011878
-0.912006,0.395589
0.601143,-0.533717
-0.817551,0.097040
0.505688,-0.330961
-0.582859,0.045367
-0.445800,0.279082
0.631849,-0.490377
0.194867,-0.005718
-0.377752,0.233990
-0.950867,0.334182
-0.430891,0.486641
-0.156917,0.011527
0.302694,-0.887063
0.185782,-0.526636
0.202686,0.032817
0.718173,0.069232
0.233774,-0.048550
-0.630346,0.285158
-0.296275,0.203082
-0.188203,0.100745
-0.370011,0.995868
-0.474691,0.644676
-0.089886,0.405534
-0.747044,0.694825
0.133212,0.051584
0.552453,-0.872753
-0.129699,0.329648
-0.083403,-0.109405
-0.428456,-0.217222
0.307644,-0.475999
0.191008,0.141010
-0.392381,-0.213481
0.237576,0.077397
-0.446908,-0.294518
-0.534684,0.086321
-0.389440,0.275754
-0.269848,0.082777
0.386521,0.221438
-0.290249,0.436600
0.256989,-0.022112
-0.901970,0.140129
-0.856922,0.920435
-0.441483,0.927151
-0.663089,0.162696
0.395236,0.211813
-0.390742,-0.394276
-0.414810,-0.382169
0.223887,0.251674
-0.208315,0.446507
0.013329,0.087715
-0.004284,-0.152127
-0.025334,0.045424
0.730561,-0.784658
-0.307061,-0.411641
-0.892027,0.552642
-0.304577,0.202984
0.539503,0.354085
-0.178303,0.187919
0.385240,-0.159114
0.207862,-0.271919
0.349722,0.356366
-0.087211,0.125771
-0.060208,0.445813
0.213563,0.427891
0.314371,-0.033602
0.818268,-0.583324
-0.566024,0.178058
0.268871,-0.427275
0.532693,0.012434
-0.506072,0.779620
0.819056,-0.264614
-0.093801,-0.150637
-0.085724,-0.180406
-0.351163,-0.149431
0.100933,-0.489215
0.234397,-0.040983
-0.631283,-0.039401
0.055660,-0.120046
0.482405,-0.356746
-0.289862,-0.151008
-0.206368,0.261861
-0.092123,-0.373042
0.044321,0.335792
0.705534,-0.107052
0.331907,0.004432
0.374889,-0.040726
0.720268,-0.527227
0.379798,-0.331562
-0.169172,-0.134814
-0.307751,-0.338779
0.027642,0.149631
-0.389610,0.587929
0.310426,0.099710
-0.293232,-0.013813
-0.179660,-0.090244
0.321857,-0.863211
0.348055,0.346296
-0.432285,0.035525
-0.370781,0.162304
0.127132,-0.030255
0.386097,-0.379564
-0.047887,-0.091099
-0.362708,0.793261
0.414568,0.072948
0.564357,-0.450432
-0.200443,0.196901
-0.607799,0.304045
-0.494440,0.598272
-0.303557,-0.705318
-0.774993,0.127027
-0.248869,0.609051
-0.621279,0.705999
0.366570,-0.099461
-0.098706,-0.218491
-0.116013,0.202449
-0.542626,0.233349
0.171973,-0.543053
-0.449726,-0.391100
-0.369055,0.146018
-0.374924,0.474027
0.394409,-0.330884
-0.705007,0.496955
0.315525,-0.114654
-0.788255,0.999839
0.155819,-0.112110
0.561359,-0.160024
-0.295313,-0.018032
-0.054250,-0.140341
0.828602,0.331991
-0.547528,0.003932
0.086490,0.903603
-0.529002,0.793701
0.930988,-0.244520
0.174132,0.438603
-0.722293,0.426151
-0.977626,0.498659
-0.188414,-0.548353
-0.421447,0.253247
-0.369975,0.381655
0.242429,-0.133523
0.721033,-0.068202
-0.869203,0.675614
0.731835,-0.597619
0.351422,-0.220015
0.155315,0.186624
-0.487025,-0.148312
0.164482,-0.324711
-0.077855,0.351266
0.100253,-0.194712
-0.778788,-0.056815
-0.897226,0.590652
-0.439831,0.150276
-0.071013,-0.211352
0.400053,0.236132
-0.169051,0.441092
-0.192442,-0.631012
-0.797859,0.246966
0.578490,-0.588479
0.577443,0.353198
0.685064,0.248354
0.285589,0.105080
-0.494388,0.167992
0.673601,-0.663308
0.147124,-0.245688
-0.679146,0.346318
0.211524,-0.659061
-0.305389,0.438516
-0.033611,-0.291702
0.350848,0.300286
-0.619018,0.549647
-0.046106,0.474266
0.003920,0.162902
-0.209363,0.182546
-0.599314,0.099302
-0.169290,-0.144687
0.664209,-0.798222
0.087789,0.728554
0.607951,-0.041051
-0.383911,0.610219
-0.110401,0.593728
0.596462,0.297694
0.474020,-0.203404
0.740464,-0.737541
0.570271,-0.295189
0.597117,-0.053133
-0.506153,0.486561
0.071495,-0.674852
-0.023782,0.313905
-0.122085,0.533890
-0.380434,-0.128494
0.409040,-0.438843
-0.156465,0.065966
-0.323188,0.549725
0.530605,-0.198630
0.968280,-0.591508
0.198561,-0.281797
-0.421725,0.769996
-0.082668,0.478173
-0.073508,-0.495948
0.339202,-0.261479
-0.314829,0.425360
0.373095,-0.311144
0.168340,-0.240629
0.128805,0.575630
0.202253,-0.341054
0.225746,-0.083157
-0.149158,0.477513
0.628152,-0.133802
0.422638,-0.474470
-0.708692,-0.068900
-0.742464,-0.260067
0.567843,0.039771
-0.202663,0.341472
0.307518,0.042081
0.476096,-0.444463
-0.024766,0.015998
0.193948,-0.303062
0.473230,-0.673412
0.044655,-0.465030
0.154862,0.011825
-0.459836,0.163187
0.383782,0.281311
0.378674,-0.363006
0.398720,-0.666036
0.317162,0.042631
0.547132,-0.389312
-0.605684,0.358727
0.305535,-0.178163
0.152294,-0.019408
-0.250298,0.084118
-0.776272,0.632481
0.393848,-0.367092
-0.552083,0.811191
-0.206253,-0.269266
0.364514,-0.509983
0.423470,-0.350485
-0.449597,0.252214
-0.245743,0.291326
-0.587945,0.575319
-0.914433,0.210749
-0.254980,-0.175901
0.165811,-0.054243
0.046126,-0.085743
-0.402485,0.924716
0.725813,-0.541409
-0.422005,0.181581
0.523969,-0.246470
-0.346988,0.264295
0.294399,0.171198
-0.093924,0.574682
0.179085,0.102419
0.270886,0.121769
0.015624,0.004829
0.392744,-0.187374
-0.198904,0.147236
-0.192958,-0.585100
0.450924,0.486063
-0.704861,-0.405156
-0.454117,0.575095
-0.162659,0.652609
0.069114,-0.073413
-0.370051,0.529801
-0.037830,-0.355461
-0.385112,0.523269
-0.678752,-0.236625
-0.664637,0.251638
0.390733,0.115004
0.290517,0.427249
-0.050615,-0.516973
-0.323659,0.187106
-0.350053,0.342005
-0.286768,0.155109
-0.107575,-0.182025
0.267046,0.286593
-0.302071,-0.091664
0.059737,-0.527811
-0.976243,0.999679
-0.498706,0.138230
0.493376,-0.374226
-0.560000,-0.234221
-0.719776,0.683086
0.145237,0.230290
0.017779,0.063780
0.190099,-0.009163
0.245530,-0.276043
0.313628,-0.482627
0.408475,0.606822
0.071216,-0.193483
0.144687,-0.236459
-0.555332,0.052858
0.760970,-0.549951
-0.275827,0.665470
-0.582061,0.451922
-0.615800,0.444216
0.809846,-0.203342
0.893684,-0.565780
0.435661,-0.509640
-0.201149,0.010249
-0.161686,0.539051
0.358881,-0.863141
0.453237,-0.037995
0.590918,-0.206500
0.455659,-0.557775
0.461980,-0.725913
-0.046658,0.220629
-0.372322,0.644351
0.141141,0.053712
-0.314136,-0.115903
0.188347,-0.357099
0.232004,-0.233413
0.069124,-0.149062
-0.661011,0.413005
0.367486,-0.324323
0.089541,-0.209300
0.311854,-0.447471
0.560017,-0.169264
0.141366,-0.102964
