-0.673072,0.334033
-0.716360,0.448224
0.578587,-0.027178
-0.684837,0.937490
-0.315219,0.012295
-0.695590,-0.656782
-0.229128,0.309254
0.664349,-0.397942
-0.029019,-0.185232
0.786707,0.464963
0.204319,0.361232
0.427472,-0.637663
0.587997,-0.786291
-0.567340,-0.095692
0.387236,0.222768
-0.192574,-0.043234
-0.389454,0.590050
-0.664040,0.751689
0.430670,-0.229459
0.107750,-0.299373
-0.813072,-0.044896
-0.308880,0.075984
-0.532204,-0.385780
-0.030496,-0.219464
0.352710,-0.168595
0.111419,0.521184
0.551187,-0.269041
-0.594926,0.625701
0.169594,-0.008721
0.647592,-0.512375
-0.217754,0.495558
0.877680,-0.052985
0.692537,-0.460351
-0.589163,-0.102011
0.103069,-0.463106
0.315657,0.070541
-0.588755,0.103529
0.234402,0.372301
0.031194,-0.724043
-0.861912,-0.062913
0.380023,0.161566
0.020841,0.541662
-0.858232,0.290372
0.026574,-0.253951
-0.246250,0.395023
-0.605762,0.399987
-0.641513,0.182661
-0.362544,0.450451
0.064228,0.181772
0.191276,-0.282436
-0.046962,0.554785
0.466927,-0.559496
0.162168,0.010601
0.463453,-0.761157
-0.049177,-0.723795
-0.634962,0.296471
-0.447854,-0.334020
0.267893,0.114533
0.841759,0.161712
-0.615904,0.455127
-0.545925,0.369646
0.303201,-0.226968
-0.185411,0.495502
0.173222,0.592197
-0.010133,0.069361
-0.347468,0.151742
0.181363,0.377087
0.134106,-0.319240
-0.043841,-0.069524
-0.641379,0.170185
0.121023,-0.312543
-0.118668,0.120594
0.219290,0.035284
-0.485731,0.354286
0.015655,-0.382108
0.484125,-0.271711
-0.464664,0.559088
0.264077,0.439995
0.424220,0.125703
0.013954,-0.000611
0.454014,0.170036
-0.420887,0.959187
0.105666,-0.164003
-0.453796,0.428133
-0.205274,-0.366666
0.593304,-0.221848
0.264436,-0.005486
0.407893,-0.799534
0.324893,-0.717249
0.677407,0.058562
-0.409501,0.362538
-0.121191,-0.195911
-0.734184,0.321617
0.500014,-0.445846
-0.235134,0.708987
0.397478,0.032599
0.026710,-0.264441
0.478138,-0.492179
0.008549,0.072829
-0.280084,0.352304
0.320389,-0.366886
-0.201141,0.475100
0.567888,-0.283854
-0.066028,0.267462
-0.290964,-0.265024
0.244993,-0.726890
0.002898,-0.178644
0.182563,-0.174298
-0.093514,0.749766
-0.432288,0.025426
0.445571,-0.908692
0.052301,-0.443792
0.515248,0.308380
-0.977284,0.475411
0.080087,-0.356301
0.794283,-0.352885
-0.628134,0.474149
0.137199,0.152562
-0.769970,0.161754
-0.332024,-0.241357
0.407923,0.218577
0.174442,0.092819
-0.102065,-0.371533
-0.663760,0.018658
-0.504913,0.193861
-0.235239,0.261656
0.251042,-0.041675
-0.436127,0.056034
0.471298,-0.276359
0.354152,-0.587983
0.285222,-0.004632
-0.221922,-0.022800
0.353790,-0.331811
0.629212,0.353245
-0.563087,-0.105541
0.614497,-0.362378
-0.063643,-0.165945
0.317138,0.283069
-0.149142,-0.440033
-0.253867,-0.466189
0.347157,-0.053661
0.294591,-0.731635
-0.808426,0.252623
-0.402422,0.668738
0.142527,0.100790
-0.059942,0.001981
0.397732,-0.192813
-0.343690,0.486987
0.296598,-0.299439
-0.385083,0.303676
0.299683,-0.377955
-0.158263,-0.437200
0.024550,-0.242995
-0.466507,0.585556
-0.355624,0.845917
-0.104382,-0.099534
-0.630520,0.708737
0.000685,0.177941
-0.276038,0.058015
0.011028,0.252822
-0.321703,0.100202
-0.057353,-0.256552
-0.592882,0.281701
0.160543,0.582362
0.397792,0.109283
0.582881,-0.323267
0.425585,-0.728606
0.252873,0.064466
0.386552,-0.890028
0.077252,-0.030987
-0.320140,0.293287
-0.366821,0.035731
-0.468088,-0.073623
-0.745947,0.730867
0.297659,-0.375088
0.305918,-0.127868
-0.346256,-0.250269
-0.045169,-0.196901
-0.275230,0.221034
-0.680614,0.313294
0.422054,0.093286
-0.531061,0.255713
-0.469250,0.147403
-0.353022,0.347835
-0.315309,0.016120
0.178571,0.046750
0.223846,0.025602
0.485951,-0.365638
-0.545170,0.532400
0.168326,0.611734
-0.318534,0.320083
0.306474,-0.000006
-0.252182,0.801985
-0.751155,0.032003
0.152282,0.124363
0.285334,-0.261823
0.092870,0.338142
-0.251234,0.290904
0.572046,0.236823
0.432113,-0.445913
-0.537842,0.872386
-0.137550,0.499095
-0.484675,0.201735
-0.059348,0.042308
0.508488,0.021870
0.024424,-0.114213
-0.284431,-0.029382
0.657564,-0.211335
-0.209690,-0.047372
-0.131043,0.153265
-0.319730,0.231341
-0.280355,0.023174
-0.918657,0.627674
-0.199960,-0.090446
0.259689,0.233104
0.427986,0.299137
0.137823,-0.306693
0.397310,0.117325
0.020089,-0.349720
0.538910,-0.622589
-0.272051,0.180477
0.340511,-0.090489
-0.072575,0.198425
-0.674504,-0.454354
-0.203239,-0.180615
0.554608,-0.648364
-0.474011,-0.312776
-0.212654,0.322329
-0.330976,0.193576
0.296887,-0.514627
0.256100,-0.518523
-0.433034,0.163402
-0.554349,0.009187
0.685120,-0.703050
0.129682,-0.073570
-0.214319,-0.172922
-0.258035,-0.003526
0.687771,-0.806154
0.175855,-0.084468
-0.427239,0.399578
0.402681,-0.534533
-0.608468,0.204779
-0.671177,0.767174
-0.623175,0.458443
0.186383,0.439745
-0.375320,0.270671
-0.446381,-0.367233
0.070358,-0.783972
-0.131395,0.709621
-0.767086,0.307320
-0.187195,0.239018
-0.024102,-0.449097
-0.517529,-0.078737
-0.548280,-0.169838
-0.551952,0.932802
-0.258124,0.143110
0.097124,-0.859370
0.477443,-0.398252
-0.095481,-0.302259
-0.786441,0.253057
0.478145,-0.303896
-0.711196,0.286206
0.565945,-0.500027
0.607862,0.095801
-0.064379,-0.222572
0.644087,-0.883652
0.479668,-0.329421
0.616582,-0.544269
0.195644,-0.150863
0.355838,-0.597404
0.047374,-0.330456
0.659246,-0.149654
0.523808,0.169740
0.334783,-0.510090
0.052267,-0.174046
0.158360,0.124474
0.718843,-0.231676
-0.078631,0.443233
0.067507,0.381019
-0.165147,0.097292
0.395967,0.140163
0.216961,-0.389599
-0.534914,0.661678
-0.526342,0.256248
0.116097,-0.358029
0.154525,-0.037903
0.026795,0.395193
-0.546550,-0.320729
-0.263934,0.084821
-0.135167,0.273876
0.399420,-0.417868
0.265139,-0.000772
-0.051351,0.485261
0.691864,-0.463416
-0.354966,0.635188
0.667449,-0.769821
-0.530479,0.562824
-0.131025,0.529313
-0.286766,0.387458
-0.582600,0.698979
0.799561,-0.599442
-0.233553,-0.112136
-0.570181,0.221480
0.473559,-0.427536
-0.083965,-0.108882
-0.208095,0.589795
0.654047,0.217185
0.336485,-0.227392
0.410100,-0.387111
-0.473771,0.615415
0.201714,-0.352248
0.296584,0.369743
0.182535,0.237155
-0.487270,-0.083241
-0.734509,0.480468
-0.729039,0.151970
-0.206822,-0.063951
0.385143,0.131159
-0.565321,-0.088113
0.699463,-0.123362
0.769496,-0.751666
-0.482316,0.465892
-0.074986,-0.416817
-0.555253,0.825634
-0.513712,0.681191
-0.607510,-0.846696
0.298577,-0.096180
-0.547622,0.209815
-0.220982,0.272942
0.441819,-0.793932
0.062511,-0.664859
-0.929431,0.338791
0.386632,-0.342534
0.436848,-0.145092
0.424269,-0.091903
0.334402,0.740297
0.025218,-0.196142
-0.380236,-0.099918
0.078849,-0.311284
0.480846,-0.351141
0.082896,0.144643
-0.584022,0.551392
0.198538,0.040857
-0.423679,0.749828
0.523717,-0.135925
-0.439305,0.749719
-0.582919,0.808017
-0.616827,-0.010490
-0.145264,-0.191821
-0.610109,0.465137
-0.536634,0.162744
-0.446503,0.322357
-0.206846,0.824711
-0.180968,-0.106798
0.627899,-0.286137
-0.887341,0.372585
-0.361743,0.386926
0.039735,0.269835
0.076179,-0.261051
-0.024066,0.584228
0.400726,-0.469371
0.132329,-0.077776
-0.635235,0.674524
-0.173552,0.730285
-0.236780,0.583052
-0.064189,-0.963535
0.196040,-0.769189
0.658213,0.292147
0.429522,0.306442
-0.283839,0.504747
0.177270,-0.687034
-0.740895,0.226068
0.001908,-0.001263
-0.532237,0.055603
-0.783504,0.483690
-0.059708,-0.246798
-0.776800,0.888451
-0.883740,0.851335
0.083981,0.057348
0.513142,-0.311311
0.643911,0.013280
-0.128123,-0.042006
0.054304,-0.468582
0.518878,-0.506664
0.452323,-0.444861
0.207195,-0.185454
0.294405,0.108767
0.827514,-0.282349
-0.539180,0.692688
0.216728,0.190200
0.168588,-0.138266
-0.388610,0.108098
0.456255,0.178911
-0.745332,0.516328
-0.080645,-0.143744
0.396522,-0.353050
0.337508,-0.842133
0.293995,-0.582887
0.030226,-0.055581
0.341783,-0.205927
0.623114,0.279620
-0.193665,-0.217170
-0.564949,-0.288782
0.306985,-0.255562
-0.483006,0.672674
-0.122008,0.345900
0.744588,-0.059866
0.229305,-0.138289
0.263682,0.608445
-0.745060,0.607891
0.317149,-0.420423
-0.418540,0.106234
0.581703,-0.363093
-0.296602,0.889637
-0.422299,0.125285
-0.247950,0.338917
0.475839,-0.726505
-0.000973,0.500320
-0.076035,0.421692
-0.330824,-0.440026
-0.569110,0.202875
-0.367606,0.717542
0.204875,0.161948
-0.472407,0.433092
-0.008369,0.171321
-0.577610,0.282585
-0.075663,-0.087353
-0.420528,-0.115235
-0.564550,0.034745
0.138644,0.005183
0.085793,0.328558
-0.159102,0.098944
-0.095672,-0.224548
-0.429487,0.997785
-0.095596,-0.059493
-0.462744,-0.428575
-0.430094,0.592900
-0.072268,0.272307
0.640687,-0.161455
0.560132,0.158067
0.486413,-0.824834
0.433020,0.149386
0.705080,-0.589391
-0.495194,-0.232919
-0.538424,0.200732
-0.276741,-0.189642
0.051742,-0.449690
-0.098948,-0.389319
-0.129088,0.277008
0.934460,-0.532888
0.966855,0.087958
0.047223,-0.482699
0.439670,-0.263865
0.678924,-0.077646
-0.248810,0.514436
0.327730,0.121426
-0.283041,-0.019685
-0.582408,0.492952
0.065166,-0.337127
0.687497,-0.100419
0.406321,-0.794000
-0.644984,0.750562
-0.704021,0.180813
-0.376037,0.783766
-0.067723,0.191104
0.613222,-0.471128
0.033399,-0.394076
-0.269628,-0.080692
0.140318,0.079970
-0.301914,-0.245593
0.158974,-0.215566
-0.424412,0.985292
0.405937,0.278735
-0.262799,0.279443
0.281386,0.085295
-0.406650,0.360706
0.400091,-0.809894
-0.607587,0.404873
0.125010,-0.120193
-0.452953,0.103282
0.517369,-0.187660
-0.312405,-0.188625
0.484765,-0.764043
-0.898012,-0.015578
-0.606772,0.333866
0.508451,-0.664168
-0.350277,0.484355
-0.037692,0.208948
0.052381,-0.094696
-0.000999,0.958126
0.693576,-0.756752
-0.218598,0.246929
0.176669,0.286585
-0.900650,0.034043
-0.017181,0.251005
-0.361080,0.386421
0.010208,-0.460857
0.697307,0.120785
0.653946,-0.403433
0.605612,0.033241
-0.715272,-0.189511
0.264814,0.616406
0.181939,-0.416288
0.281848,-0.413694
-0.664675,0.302173
-0.445464,0.257114
0.354113,-0.166104
-0.631794,0.144869
0.259389,0.154625
0.322228,0.014904
-0.188508,0.161737
0.308706,-0.009229
-0.230121,-0.340186
-0.088626,0.283520
-0.706992,0.685054
-0.226263,-0.211982
-0.300723,0.017559
-0.592283,0.581348
-0.220228,0.115427
-0.577082,0.626829
-0.114769,0.286535
0.046752,-0.513701
-0.552684,0.233140
0.332019,-0.078003
-0.411343,0.329846
0.539654,-0.417339
-0.393933,0.846718
0.116272,0.108755
-0.114815,0.025377
-0.473030,0.275600
0.543924,-0.425702
-0.421392,0.128990
0.430055,-0.592390
0.520449,-0.144484
-0.212198,0.141703
0.021021,0.208789
0.575289,-0.039811
-0.710356,-0.076883
0.643688,-0.178522
0.131597,0.529092
-0.826909,0.896011
0.206105,-0.422358
0.005682,-0.052996
0.346767,-0.123513
-0.580008,0.742790
0.610661,0.044823
-0.456986,0.221392
0.490342,-0.874901
-0.491265,0.052056
-0.231814,0.403678
-0.222533,-0.195986
-0.694963,0.260143
-0.310988,0.588714
-0.293729,-0.069271
-0.581649,-0.055593
-0.470601,0.308797
-0.570284,0.578948
0.009874,0.277566
0.809350,-0.541380
-0.528385,0.331216
-0.663716,0.375743
0.616280,-0.597047
-0.537048,0.327931
-0.158135,-0.164158
-0.972315,-0.233988
0.101878,-0.028817
0.440920,0.013712
-0.308176,-0.553506
0.651014,-0.806325
0.671579,-0.183368
0.723975,0.545126
0.459057,-0.407888
-0.127793,-0.302509
-0.019490,0.196205
-0.190688,0.244041
-0.519429,0.342455
-0.299922,-0.087626
0.099839,-0.003052
-0.350294,-0.135723
-0.264303,-0.091504
0.658747,0.140712
-0.178518,0.147616
-0.157429,-0.065006
0.632238,0.135051
-0.011143,0.363091
-0.722738,-0.066380
-0.051097,0.297342
-0.044917,-0.224053
-0.567935,-0.386745
0.272290,0.250508
-0.610763,0.143363
-0.360506,-0.046450
-0.096533,0.352902
-0.494602,0.322623
0.801848,-0.084252
0.746599,-0.216024
0.141499,0.846407
0.405248,-0.254937
-0.681380,0.377264
0.191637,-0.014759
0.109142,-0.349642
-0.354037,-0.091518
0.698242,-0.075822
0.022119,0.186678
-0.191906,-0.478903
-0.544694,0.358964
0.028197,-0.319443
0.043977,0.319507
-0.461405,-0.220457
-0.065421,-0.110547
-0.070260,-0.321279
-0.146349,-0.360080
0.637270,-0.309422
-0.050469,-0.239142
-0.776719,-0.007605
-0.151720,0.065546
0.389929,-0.077217
-0.794162,0.507730
0.397547,-0.044810
-0.300390,-0.382941
0.062471,-0.109380
0.232810,-0.346877
-0.561864,0.897724
0.505294,0.051024
0.371793,0.006675
0.040646,-0.007988
0.489899,0.135857
0.656504,0.102918
0.018862,0.226660
0.012743,-0.478798
-0.096741,-0.603066
0.497831,-0.169908
0.062716,0.424862
-0.601131,0.566831
0.536882,-0.484347
-0.300636,-0.042065
0.561899,-0.402030
-0.346189,0.236446
-0.320730,0.387267
0.057761,0.195596
0.567303,-0.036114
-0.690201,0.680255
0.070047,0.294403
-0.637655,-0.008797
0.481308,-0.046800
0.346464,-0.309146
-0.425317,0.437902
-0.514139,-0.080457
0.111068,-0.196987
0.525377,-0.300093
-0.456184,-0.261468
-0.398291,0.644702
-0.078155,-0.191611
-0.132544,0.051669
0.189947,0.184627
-0.472946,-0.206756
0.477312,-0.413712
0.371571,0.167636
-0.043650,-0.412639
-0.059062,0.201504
-0.319680,-0.249038
-0.681458,0.409834
-0.007944,-0.687871
0.205282,-0.451916
-0.341725,0.292338
0.073943,-0.371011
0.655477,-0.734200
-0.261750,0.318120
0.096823,-0.057233
-0.231641,0.378231
0.637130,-0.434574
0.263219,-0.037967
0.488761,0.457984
0.182874,0.405331
0.742562,-0.975581
0.108695,0.011913
0.715377,-0.476795
0.657634,0.209224
0.561922,-0.926092
0.151940,0.437940
0.203742,-0.356774
0.371470,-0.350977
0.238620,-0.287291
0.171253,-0.004560
0.501782,-0.316589
0.802491,-0.459561
-0.026214,0.243509
0.565571,-0.498009
-0.067452,-0.360426
-0.143330,-0.363785
0.327420,0.249915
0.099727,0.034269
-0.200126,-0.061717
0.715100,-0.337748
0.672695,0.179755
0.510949,-0.490277
-0.214307,-0.117335
0.122052,0.430210
-0.282803,-0.047375
0.611331,-0.331909
-0.550750,0.291687
0.619636,-0.115867
-0.541682,0.176103
0.682731,0.232664
-0.130798,0.476195
-0.738234,0.231121
0.173311,0.668927
0.672445,0.171850
-0.861403,0.622883
0.499504,-0.596143
-0.618811,0.044475
-0.478194,0.358132
-0.134446,0.445974
-0.027936,0.105863
0.257032,0.414428
0.080872,-0.682888
-0.514173,0.495903
-0.532430,0.774012
0.514068,0.793668
-0.570281,-0.110858
0.155940,-0.654220
-0.057686,-0.025449
-0.289396,-0.054809
0.508444,0.077563
-0.627570,-0.036154
0.026390,-0.560895
0.447975,-0.468976
-0.508464,0.574647
-0.161830,0.206470
0.150212,0.017518
0.356506,-0.204727
0.072809,-0.109852
0.170298,-0.465186
0.879930,-0.222471
0.630116,-0.420103
-0.481781,0.886009
0.818542,-0.566645
0.172357,-0.022769
0.609428,-0.180222
-0.220522,-0.289248
-0.288271,0.015821
-0.077013,0.256441
0.451467,-0.437075
-0.110380,-0.011642
0.080410,-0.248680
-0.208375,-0.361615
-0.643941,0.346564
0.675529,-0.686649
0.023943,-0.399191
-0.373679,-0.426504
0.770466,-0.190248
0.568136,-0.265014
0.504874,-0.638036
-0.497404,0.296132
0.508219,-0.253016
-0.345838,0.727086
-0.630276,-0.093613
-0.446513,0.395291
0.013419,0.326064
0.395784,-0.953924
0.159297,0.405707
0.669519,-0.299895
0.532272,-0.313499
0.345291,-0.003048
0.547456,0.284714
0.070019,0.444205
-0.109831,-0.061920
-0.088677,-0.127862
0.216743,-0.482103
0.700134,-0.666549
-0.264871,0.813045
0.619296,-0.295839
0.041158,-0.074904
-0.497289,0.404665
-0.233372,-0.076255
0.480349,0.016745
-0.076088,-0.139603
0.400898,-0.005145
0.108067,0.605336
0.089871,0.134630
-0.425158,-0.021401
0.381693,-0.068542
-0.381209,0.317252
-0.664818,0.144648
-0.423309,0.464191
-0.418338,0.354397
0.744970,-0.049157
-0.389410,0.357845
-0.532199,-0.372281
0.426775,0.054716
-0.114536,-0.135607
-0.192718,0.490957
0.820514,-0.872078
0.212750,0.482890
0.522414,-0.107895
0.434574,-0.273866
0.013687,0.333980
-0.444012,-0.131240
-0.434485,0.080724
0.271686,0.253938
-0.040557,-0.431959
-0.069316,0.115714
0.079712,0.006306
0.528740,0.157370
-0.548764,0.401721
-0.673531,0.471133
0.037153,-0.349483
0.531271,0.022577
0.310593,-0.145161
-0.078775,0.394318
0.421285,-0.554046
-0.728241,0.558074
0.577460,-0.462912
-0.603324,-0.051964
-0.256804,-0.138149
-0.012702,-0.545749
-0.314948,0.344392
0.108890,-0.400244
0.012964,-0.210744
0.437223,-0.440250
0.555670,-0.025646
-0.075220,-0.439050
0.247396,0.731329
-0.093194,0.023406
-0.946741,0.510208
-0.150988,0.367562
0.390218,-0.382043
0.169720,-0.056421
-0.269560,0.014429
-0.519807,0.217718
-0.008138,-0.060037
-0.167184,-0.256652
0.478299,-0.079314
0.287831,-0.483667
0.315949,-0.104347
-0.193138,-0.138776
0.037045,-0.480521
0.750391,-0.693663
0.275161,-0.227094
-0.593582,0.737298
0.590759,0.228437
0.187087,0.356264
-0.397505,0.169456
0.521054,0.183419
-0.092887,0.026277
0.173880,-0.077071
0.672432,-0.408728
-0.510393,-0.522295
-0.523758,0.439816
-0.778034,0.464663
-0.609273,0.344001
0.521389,-0.005550
-0.540737,0.925959
-0.340550,0.256647
-0.500677,0.210188
-0.639914,0.204125
-0.311733,-0.018398
-0.309555,0.377048
-0.021395,-0.346882
-0.656722,0.254245
0.351376,0.597303
0.504500,-0.074240
0.756402,0.201133
-0.045210,0.090408
-0.655329,0.884857
-0.108432,0.234045
-0.352087,0.287554
-0.275633,-0.220266
-0.140530,0.511356
-0.159714,0.379776
0.306976,-0.426576
-0.324870,-0.223713
0.076485,-0.300871
-0.482324,0.195586
0.220400,-0.359021
-0.421441,-0.010359
-0.544342,-0.459112
-0.323927,-0.101103
-0.167715,0.337227
0.134848,0.309867
0.706333,-0.186507
0.762036,-0.856366
-0.519551,-0.480524
0.214166,-0.807791
-0.165307,0.352826
-0.034932,-0.343771
0.310763,-0.004557
0.267630,-0.586033
0.823177,-0.629263
0.315006,-0.142644
-0.607794,0.369857
0.315122,-0.231628
-0.280770,-0.241424
-0.422031,0.362414
0.167225,0.383620
-0.342068,0.262460
-0.164513,-0.159768
-0.212824,-0.138921
0.257208,-0.017461
0.434775,-0.762219
0.254006,-0.328886
0.064515,0.318471
0.284036,0.102180
0.008179,-0.448493
0.703905,-0.008180
0.446786,-0.290066
-0.239487,0.521911
-0.177376,-0.176433
0.302533,0.272416
-0.338537,0.346009
-0.050213,0.336616
-0.318703,0.258100
-0.396863,0.217036
-0.553644,0.148775
-0.657307,0.061204
-0.362580,-0.213157
0.119934,-0.032358
-0.416438,0.829816
-0.650022,0.360141
-0.924304,-0.020261
0.314972,-0.357242
-0.167230,-0.145150
-0.139623,-0.022130
0.450961,-0.371728
-0.552883,0.039443
-0.548170,0.212489
0.112597,0.034827
0.207923,0.064086
0.681879,-0.549963
0.606688,-0.625596
-0.384338,0.177580
0.011815,-0.411738
-0.384395,0.175579
0.903785,-0.326495
-0.267211,0.389471
0.684719,-0.037616
-0.315777,0.074782
-0.325154,0.676529
-0.009887,0.004396
0.126790,-0.173030
0.714823,-0.086157
-0.433969,-0.242082
0.321065,-0.062546
0.563393,-0.352887
-0.278261,0.581215
-0.110829,0.580503
0.139655,-0.043514
-0.250319,0.547720
0.397181,0.052386
-0.309402,-0.556051
-0.117468,0.344733
-0.067176,-0.087383
-0.118816,-0.073183
-0.672829,0.564523
0.426818,-0.484921
0.158150,-0.179124
0.531942,-0.464527
-0.263172,0.283457
-0.425990,-0.059497
0.177875,-0.287205
-0.035112,0.153307
-0.517873,-0.416393
0.796316,-0.310219
0.897866,-0.474329
-0.688228,0.412524
-0.005753,0.604331
0.354348,-0.188644
0.074702,0.144477
-0.512364,0.399809
-0.503236,0.643744
0.265373,-0.024777
-0.168600,0.326789
-0.250360,0.522610
-0.411170,0.539669
0.351532,-0.125253
-0.401122,0.416594
0.243088,0.101356
0.320285,-0.013162
0.423735,-0.220725
-0.168651,-0.026718
-0.356870,0.612920
-0.061075,0.001633
-0.005374,0.279650
0.093584,0.125545
0.646169,-0.166785
0.033369,0.182264
0.295878,-0.808691
0.184228,-0.034863
0.664217,-0.501475
-0.646355,0.252472
0.433122,-0.471548
-0.308358,0.059144
-0.586962,-0.291917
-0.499533,0.814204
-0.221925,0.174474
-0.163290,0.388287
-0.015908,0.230032
0.160522,-0.342392
-0.094222,0.010479
0.712824,-0.776962
0.106777,0.115611
0.067257,-0.108016
-0.631554,0.076875
-0.490553,-0.116384
0.021729,0.005843
0.450976,-0.182020
0.216739,0.123526
0.587058,-0.245729
0.426197,0.317816
-0.314064,-0.378904
-0.439412,0.200598
-0.181307,-0.113567
0.196826,0.158210
-0.093577,-0.159010
0.387992,-0.349800
-0.270625,0.430972
-0.535223,0.540733
-0.082612,-0.157052
-0.443820,0.421633
0.572363,-0.628933
-0.401166,0.125540
0.660677,0.055960
-0.659650,0.122521
0.578334,-0.683951
0.841600,-0.446087
-0.146802,-0.194603
0.765537,-0.657209
0.677840,-0.366948
-0.107026,0.084397
0.505039,-0.194114
-0.256070,0.114267
-0.221919,0.319324
0.633472,-0.170554
0.057214,0.039492
-0.529793,-0.234813
-0.394365,-0.457568
0.233884,-0.502418
-0.062098,0.187289
0.422470,-0.570368
0.397198,-0.113813
0.370560,0.334370
0.221795,-0.454940
0.499462,-0.141589
-0.508295,-0.570207
-0.019665,0.702937
-0.470425,0.576596
-0.331923,0.053988
0.022442,0.317087
0.185023,0.131932
0.349943,-0.430837
-0.783261,0.524873
0.259632,-0.541973
-0.966864,0.169752
0.217077,-0.164185
-0.843731,0.958751
0.586493,-0.571644
-0.199432,-0.138935
0.407466,0.441756
-0.828704,0.275591
0.229204,0.665895
-0.415309,-0.315185
0.102025,-0.365476
-0.378452,0.577546
0.668496,-0.451883
0.600576,0.576258
-0.308896,0.522806
-0.797882,0.614543
0.110812,-0.458355
0.357059,-0.337912
-0.336831,0.020710
-0.548604,0.508958
0.256472,-0.418408
0.450554,-0.048851
-0.109151,0.632852
-0.500104,-0.291816
0.259417,0.056146
-0.340330,0.298330
-0.719349,0.331392
-0.695797,0.058770
0.302204,-0.463463
-0.104966,0.330914
0.767764,-0.036474
-0.101029,0.171065
0.399424,-0.495215
-0.415841,-0.390050
0.080103,-0.841034
0.162878,0.012915
0.303617,0.089008
-0.376194,0.104790
0.022167,0.061205
-0.392997,-0.118520
-0.463059,-0.377753
0.488158,-0.055333
-0.452645,0.288339
0.260189,-0.832612
0.513200,-0.604361
0.266320,0.275618
0.435541,0.459304
0.651624,0.181037
-0.580642,-0.105084
0.475228,0.086346
-0.108456,0.562526
0.771499,-0.748786
-0.295300,0.004940
-0.146123,0.089606
-0.636570,0.170267
0.016817,0.555166
-0.255392,0.117879
-0.315367,0.994326
0.041639,0.189811
0.839290,0.244677
0.014388,-0.017706
0.146896,0.653995
0.104362,-0.418689
-0.261692,0.127686
-0.434709,0.127560
0.534806,-0.120762
0.729389,-0.325084
-0.604139,0.455253
-0.541448,-0.593225
-0.709612,0.170717
-0.566924,0.424193
0.366800,-0.626750
-0.301431,0.535485
-0.417397,0.354257
0.169963,-0.124797
-0.318144,0.011693
0.608107,-0.544852
-0.480384,0.866632
0.450107,-0.604213
-0.544553,0.506492
-0.362227,-0.435201
-0.674389,0.653249
0.602176,-0.006511
0.541377,-0.893683
0.499112,-0.618091
-0.139886,0.339096
-0.654190,-0.073925
0.514675,-0.470354
0.403963,0.007671
0.390492,-0.047991
-0.431511,0.596824
-0.627735,0.695058
-0.079805,0.028534
-0.284202,0.536368
0.059280,-0.254696
0.369111,-0.210610
0.557378,0.114743
-0.171062,0.745584
0.297500,-0.243197
-0.040878,-0.117143
0.569763,-0.495209
-0.615674,-0.180790
0.541502,-0.368595
0.061583,-0.016392
0.296812,0.465089
0.494292,-0.111330
0.250631,-0.778077
0.231504,-0.261136
-0.294057,0.358313
0.078005,-0.120686
-0.075793,0.302285
-0.362782,0.078444
-0.117384,0.222638
0.880627,-0.013492
-0.034297,0.193275
0.510171,-0.500311
-0.766974,0.907092
0.510316,-0.053010
-0.046040,0.100266
-0.035658,-0.133624
-0.642404,0.379539
-0.136751,0.409814
-0.155203,-0.016133
0.202847,-0.050976
-0.375427,-0.237344
0.144397,-0.250419
0.582665,0.084020
-0.642814,0.354751
-0.164136,-0.240094
-0.013343,-0.083519
-0.616821,0.436580
0.219777,0.196823
0.558896,-0.045275
-0.417234,0.665982
0.597576,-0.552945
-0.515456,-0.132191
0.482734,0.010888
-0.738030,-0.587230
-0.864517,0.318028
0.660589,-0.552594
-0.540456,0.702195
0.069655,-0.109446
0.508772,-0.345105
-0.883953,0.051349
0.031705,0.574010
-0.660747,-0.130408
-0.934716,0.061340
-0.348559,0.160647
-0.561123,-0.047085
-0.839767,0.166111
0.310594,-0.842607
0.067884,0.224752
-0.526706,-0.209041
0.227635,0.089705
-0.311660,0.526399
-0.427040,0.237240
-0.540983,0.093652
-0.362717,0.645459
-0.869081,0.258571
0.299230,-0.845795
0.221063,-0.160666
-0.330263,-0.264518
-0.192757,-0.328936
0.022825,-0.110816
0.169637,0.428981
-0.517084,0.424996
0.599916,0.138768
0.269027,0.128539
-0.357914,0.271113
-0.551786,0.704006
0.098822,0.573971
0.271476,0.165442
-0.154720,-0.294508
-0.029521,-0.147875
0.641630,0.430798
-0.065400,-0.058435
0.319057,-0.296419
-0.550114,0.592314
0.644541,-0.038105
-0.102714,-0.385155
0.226768,-0.678645
-0.719641,0.507807
-0.300728,0.317752
0.484131,-0.376564
0.576514,0.142320
-0.429633,0.478570
-0.200435,0.003342
0.449348,-0.169980
0.486639,-0.104262
0.110892,-0.050524
-0.512408,0.511888
0.530454,-0.321459
-0.729420,0.408940
0.737694,-0.307328
-0.327578,0.337835
-0.192729,0.560695
-0.923110,0.205448
0.489677,-0.850421
0.355507,-0.397213
-0.518191,0.195266
-0.010115,-0.234425
0.724850,-0.220461
0.543421,-0.092982
-0.088045,-0.000814
-0.661114,0.854204
-0.481374,0.560017
0.844421,-0.849167
-0.472396,0.509163
0.268645,-0.151060
0.449780,-0.170709
-0.148434,0.021244
-0.138209,0.052341
0.598154,-0.802381
0.059328,-0.323586
0.776381,-0.432206
-0.560317,-0.194883
-0.043054,-0.110886
-0.531429,0.551540
0.132247,0.670347
-0.251387,0.587163
